Zm00014a027426	391ced82e4cf61e26c70c818b2ee02bb	417	CDD	cd06859	PX_SNX1_2_like	25	136	5.88474E-61	T	08-11-2020
Zm00001d004127	4a5fd28c9c7b250762be8b92692de512	1070	PANTHER	PTHR23155:SF742		14	1035	8.0E-219	T	08-11-2020
Zm00001d004127	4a5fd28c9c7b250762be8b92692de512	1070	SUPERFAMILY	SSF52047		825	860	1.65E-8	T	08-11-2020
Zm00001d004127	4a5fd28c9c7b250762be8b92692de512	1070	SUPERFAMILY	SSF52047		890	996	1.65E-8	T	08-11-2020
Zm00001d004127	4a5fd28c9c7b250762be8b92692de512	1070	SUPERFAMILY	SSF52047		395	672	2.04E-22	T	08-11-2020
Zm00001d004127	4a5fd28c9c7b250762be8b92692de512	1070	Gene3D	G3DSA:3.80.10.10		803	1019	6.6E-22	T	08-11-2020	IPR032675	Leucine-rich repeat domain, L domain-like		
Zm00001d004127	4a5fd28c9c7b250762be8b92692de512	1070	Gene3D	G3DSA:3.80.10.10		338	749	6.3E-23	T	08-11-2020	IPR032675	Leucine-rich repeat domain, L domain-like		
Zm00001d004127	4a5fd28c9c7b250762be8b92692de512	1070	PANTHER	PTHR23155		14	1035	8.0E-219	T	08-11-2020
Zm00014a023555	14371783ba797a860cad3ffad6420a58	741	CDD	cd00009	AAA	400	566	1.19971E-5	T	08-11-2020
Zm00014a023555	14371783ba797a860cad3ffad6420a58	741	Gene3D	G3DSA:1.10.8.60		572	630	8.1E-9	T	08-11-2020
Zm00014a023555	14371783ba797a860cad3ffad6420a58	741	Gene3D	G3DSA:1.20.272.10		633	727	1.1E-29	T	08-11-2020
Zm00014a023555	14371783ba797a860cad3ffad6420a58	741	SUPERFAMILY	SSF48019		632	725	8.16E-18	T	08-11-2020	IPR008921	DNA polymerase III, clamp loader complex, gamma/delta/delta subunit, C-terminal	GO:0003677|GO:0006260	Reactome: R-HSA-110312|Reactome: R-HSA-110314|Reactome: R-HSA-110320|Reactome: R-HSA-174411|Reactome: R-HSA-5651801|Reactome: R-HSA-5655862|Reactome: R-HSA-5656121|Reactome: R-HSA-5656169|Reactome: R-HSA-5685942|Reactome: R-HSA-5696397|Reactome: R-HSA-5696400|Reactome: R-HSA-6782135|Reactome: R-HSA-6782210|Reactome: R-HSA-69091
Zm00014a023555	14371783ba797a860cad3ffad6420a58	741	MobiDBLite	mobidb-lite	consensus disorder prediction	1	174	-	T	08-11-2020
Zm00014a023555	14371783ba797a860cad3ffad6420a58	741	MobiDBLite	mobidb-lite	consensus disorder prediction	285	310	-	T	08-11-2020
Zm00014a023555	14371783ba797a860cad3ffad6420a58	741	PANTHER	PTHR11669:SF43		309	731	1.9E-178	T	08-11-2020
Zm00014a023555	14371783ba797a860cad3ffad6420a58	741	PANTHER	PTHR11669		309	731	1.9E-178	T	08-11-2020
Zm00014a023555	14371783ba797a860cad3ffad6420a58	741	SUPERFAMILY	SSF52540		382	442	6.95E-27	T	08-11-2020	IPR027417	P-loop containing nucleoside triphosphate hydrolase		
Zm00014a023555	14371783ba797a860cad3ffad6420a58	741	SUPERFAMILY	SSF52540		484	619	6.95E-27	T	08-11-2020	IPR027417	P-loop containing nucleoside triphosphate hydrolase		
Zm00014a023555	14371783ba797a860cad3ffad6420a58	741	MobiDBLite	mobidb-lite	consensus disorder prediction	248	268	-	T	08-11-2020
Zm00014a023555	14371783ba797a860cad3ffad6420a58	741	Gene3D	G3DSA:3.40.50.300		381	571	7.6E-17	T	08-11-2020
Zm00001d004339	3ad92ba9665cb37607453351999892ae	775	ProSiteProfiles	PS50302	Pumilio RNA-binding repeat profile.	720	756	4.604	T	08-11-2020	IPR001313	Pumilio RNA-binding repeat	GO:0003723	
Zm00001d004339	3ad92ba9665cb37607453351999892ae	775	ProSiteProfiles	PS50302	Pumilio RNA-binding repeat profile.	428	463	10.974	T	08-11-2020	IPR001313	Pumilio RNA-binding repeat	GO:0003723	
Zm00001d004339	3ad92ba9665cb37607453351999892ae	775	ProSiteProfiles	PS50302	Pumilio RNA-binding repeat profile.	500	535	10.717	T	08-11-2020	IPR001313	Pumilio RNA-binding repeat	GO:0003723	
Zm00001d004339	3ad92ba9665cb37607453351999892ae	775	MobiDBLite	mobidb-lite	consensus disorder prediction	1	31	-	T	08-11-2020
Zm00001d004339	3ad92ba9665cb37607453351999892ae	775	ProSiteProfiles	PS50302	Pumilio RNA-binding repeat profile.	681	719	11.58	T	08-11-2020	IPR001313	Pumilio RNA-binding repeat	GO:0003723	
Zm00001d004339	3ad92ba9665cb37607453351999892ae	775	ProSiteProfiles	PS50302	Pumilio RNA-binding repeat profile.	572	608	10.554	T	08-11-2020	IPR001313	Pumilio RNA-binding repeat	GO:0003723	
Zm00001d004339	3ad92ba9665cb37607453351999892ae	775	CDD	cd07920	Pumilio	430	741	3.29825E-144	T	08-11-2020	IPR033712	Pumilio, RNA binding domain	GO:0003723	
Zm00001d004339	3ad92ba9665cb37607453351999892ae	775	ProSiteProfiles	PS50302	Pumilio RNA-binding repeat profile.	536	571	9.107	T	08-11-2020	IPR001313	Pumilio RNA-binding repeat	GO:0003723	
Zm00001d004339	3ad92ba9665cb37607453351999892ae	775	PANTHER	PTHR12537:SF84		11	768	0.0	T	08-11-2020
Zm00001d004339	3ad92ba9665cb37607453351999892ae	775	Gene3D	G3DSA:1.25.10.10		409	753	3.8E-111	T	08-11-2020	IPR011989	Armadillo-like helical		
Zm00001d004339	3ad92ba9665cb37607453351999892ae	775	Pfam	PF00806	Pumilio-family RNA binding repeat	575	604	9.4E-8	T	08-11-2020	IPR001313	Pumilio RNA-binding repeat	GO:0003723	
Zm00001d004339	3ad92ba9665cb37607453351999892ae	775	Pfam	PF00806	Pumilio-family RNA binding repeat	689	718	3.8E-8	T	08-11-2020	IPR001313	Pumilio RNA-binding repeat	GO:0003723	
Zm00001d004339	3ad92ba9665cb37607453351999892ae	775	Pfam	PF00806	Pumilio-family RNA binding repeat	645	679	2.5E-7	T	08-11-2020	IPR001313	Pumilio RNA-binding repeat	GO:0003723	
Zm00001d004339	3ad92ba9665cb37607453351999892ae	775	Pfam	PF00806	Pumilio-family RNA binding repeat	465	495	2.2E-7	T	08-11-2020	IPR001313	Pumilio RNA-binding repeat	GO:0003723	
Zm00001d004339	3ad92ba9665cb37607453351999892ae	775	Pfam	PF00806	Pumilio-family RNA binding repeat	536	565	2.4E-7	T	08-11-2020	IPR001313	Pumilio RNA-binding repeat	GO:0003723	
Zm00001d004339	3ad92ba9665cb37607453351999892ae	775	Pfam	PF00806	Pumilio-family RNA binding repeat	617	640	2.7E-5	T	08-11-2020	IPR001313	Pumilio RNA-binding repeat	GO:0003723	
Zm00001d004339	3ad92ba9665cb37607453351999892ae	775	Pfam	PF00806	Pumilio-family RNA binding repeat	431	462	3.1E-5	T	08-11-2020	IPR001313	Pumilio RNA-binding repeat	GO:0003723	
Zm00001d004339	3ad92ba9665cb37607453351999892ae	775	Pfam	PF00806	Pumilio-family RNA binding repeat	501	524	1.1E-5	T	08-11-2020	IPR001313	Pumilio RNA-binding repeat	GO:0003723	
Zm00001d004339	3ad92ba9665cb37607453351999892ae	775	ProSiteProfiles	PS50302	Pumilio RNA-binding repeat profile.	609	644	11.86	T	08-11-2020	IPR001313	Pumilio RNA-binding repeat	GO:0003723	
Zm00001d004339	3ad92ba9665cb37607453351999892ae	775	ProSiteProfiles	PS50303	Pumilio homology domain (PUM-HD) profile.	407	745	124.217	T	08-11-2020	IPR033133	Pumilio homology domain	GO:0003723	
Zm00001d004339	3ad92ba9665cb37607453351999892ae	775	SUPERFAMILY	SSF48371		413	742	1.89E-110	T	08-11-2020	IPR016024	Armadillo-type fold	GO:0005488	
Zm00001d004339	3ad92ba9665cb37607453351999892ae	775	ProSiteProfiles	PS50302	Pumilio RNA-binding repeat profile.	464	499	10.857	T	08-11-2020	IPR001313	Pumilio RNA-binding repeat	GO:0003723	
Zm00001d004339	3ad92ba9665cb37607453351999892ae	775	ProSiteProfiles	PS50302	Pumilio RNA-binding repeat profile.	645	680	10.087	T	08-11-2020	IPR001313	Pumilio RNA-binding repeat	GO:0003723	
Zm00001d004339	3ad92ba9665cb37607453351999892ae	775	PANTHER	PTHR12537		11	768	0.0	T	08-11-2020
Zm00001d004339	3ad92ba9665cb37607453351999892ae	775	SMART	SM00025		684	719	1.6E-7	T	08-11-2020	IPR001313	Pumilio RNA-binding repeat	GO:0003723	
Zm00001d004339	3ad92ba9665cb37607453351999892ae	775	SMART	SM00025		464	499	4.6E-7	T	08-11-2020	IPR001313	Pumilio RNA-binding repeat	GO:0003723	
Zm00001d004339	3ad92ba9665cb37607453351999892ae	775	SMART	SM00025		645	680	9.5E-8	T	08-11-2020	IPR001313	Pumilio RNA-binding repeat	GO:0003723	
Zm00001d004339	3ad92ba9665cb37607453351999892ae	775	SMART	SM00025		572	608	7.4E-7	T	08-11-2020	IPR001313	Pumilio RNA-binding repeat	GO:0003723	
Zm00001d004339	3ad92ba9665cb37607453351999892ae	775	SMART	SM00025		536	571	1.7E-6	T	08-11-2020	IPR001313	Pumilio RNA-binding repeat	GO:0003723	
Zm00001d004339	3ad92ba9665cb37607453351999892ae	775	SMART	SM00025		428	463	1.4E-5	T	08-11-2020	IPR001313	Pumilio RNA-binding repeat	GO:0003723	
Zm00001d004339	3ad92ba9665cb37607453351999892ae	775	SMART	SM00025		500	535	5.2E-6	T	08-11-2020	IPR001313	Pumilio RNA-binding repeat	GO:0003723	
Zm00001d004339	3ad92ba9665cb37607453351999892ae	775	SMART	SM00025		609	644	4.5E-4	T	08-11-2020	IPR001313	Pumilio RNA-binding repeat	GO:0003723	
Zm00001d004339	3ad92ba9665cb37607453351999892ae	775	MobiDBLite	mobidb-lite	consensus disorder prediction	755	775	-	T	08-11-2020
Zm00001d038678	6f875f35a907a93e2b06a3d6f2ef7965	515	PANTHER	PTHR33835:SF4		358	514	2.3E-198	T	08-11-2020
Zm00001d038678	6f875f35a907a93e2b06a3d6f2ef7965	515	Pfam	PF14234	Domain of unknown function (DUF4336)	358	455	1.5E-21	T	08-11-2020	IPR025638	Protein of unknown function DUF4336		
Zm00001d038678	6f875f35a907a93e2b06a3d6f2ef7965	515	Pfam	PF14234	Domain of unknown function (DUF4336)	161	321	2.6E-52	T	08-11-2020	IPR025638	Protein of unknown function DUF4336		
Zm00001d038678	6f875f35a907a93e2b06a3d6f2ef7965	515	Pfam	PF14234	Domain of unknown function (DUF4336)	86	134	1.4E-18	T	08-11-2020	IPR025638	Protein of unknown function DUF4336		
Zm00001d038678	6f875f35a907a93e2b06a3d6f2ef7965	515	PANTHER	PTHR33835		358	514	2.3E-198	T	08-11-2020
Zm00001d038678	6f875f35a907a93e2b06a3d6f2ef7965	515	Gene3D	G3DSA:3.60.15.10		102	457	2.8E-8	T	08-11-2020	IPR001279	Metallo-beta-lactamase		
Zm00001d038678	6f875f35a907a93e2b06a3d6f2ef7965	515	MobiDBLite	mobidb-lite	consensus disorder prediction	1	53	-	T	08-11-2020
Zm00014a023558	fdd4f59e0318234ea3b06f2832976a2f	297	ProSiteProfiles	PS51188	Zinc finger CR-type profile.	84	168	22.328	T	08-11-2020	IPR001305	Heat shock protein DnaJ, cysteine-rich domain	GO:0031072|GO:0051082	
Zm00014a023558	fdd4f59e0318234ea3b06f2832976a2f	297	CDD	cd10747	DnaJ_C	68	287	2.72585E-41	T	08-11-2020
Zm00014a023558	fdd4f59e0318234ea3b06f2832976a2f	297	SUPERFAMILY	SSF49493		169	212	1.2E-16	T	08-11-2020	IPR008971	HSP40/DnaJ peptide-binding	GO:0006457|GO:0051082	
Zm00014a023558	fdd4f59e0318234ea3b06f2832976a2f	297	SUPERFAMILY	SSF49493		68	102	1.2E-16	T	08-11-2020	IPR008971	HSP40/DnaJ peptide-binding	GO:0006457|GO:0051082	
Zm00014a023558	fdd4f59e0318234ea3b06f2832976a2f	297	Gene3D	G3DSA:2.60.260.20		204	290	4.1E-19	T	08-11-2020
Zm00014a023558	fdd4f59e0318234ea3b06f2832976a2f	297	SUPERFAMILY	SSF46565		3	58	1.96E-11	T	08-11-2020	IPR001623	DnaJ domain		
Zm00014a023558	fdd4f59e0318234ea3b06f2832976a2f	297	SUPERFAMILY	SSF49493		213	289	3.92E-15	T	08-11-2020	IPR008971	HSP40/DnaJ peptide-binding	GO:0006457|GO:0051082	
Zm00014a023558	fdd4f59e0318234ea3b06f2832976a2f	297	Gene3D	G3DSA:1.10.287.110		17	61	2.2E-9	T	08-11-2020	IPR001623	DnaJ domain		
Zm00014a023558	fdd4f59e0318234ea3b06f2832976a2f	297	PANTHER	PTHR24078:SF408		3	289	9.9E-127	T	08-11-2020
Zm00014a023558	fdd4f59e0318234ea3b06f2832976a2f	297	Gene3D	G3DSA:2.60.260.20		62	203	1.2E-24	T	08-11-2020
Zm00014a023558	fdd4f59e0318234ea3b06f2832976a2f	297	Pfam	PF00684	DnaJ central domain	99	163	2.9E-15	T	08-11-2020	IPR001305	Heat shock protein DnaJ, cysteine-rich domain	GO:0031072|GO:0051082	
Zm00014a023558	fdd4f59e0318234ea3b06f2832976a2f	297	PANTHER	PTHR24078		3	289	9.9E-127	T	08-11-2020
Zm00014a023558	fdd4f59e0318234ea3b06f2832976a2f	297	Pfam	PF01556	DnaJ C terminal domain	71	289	1.2E-36	T	08-11-2020	IPR002939	Chaperone DnaJ, C-terminal		
Zm00014a023558	fdd4f59e0318234ea3b06f2832976a2f	297	Gene3D	G3DSA:1.10.287.110		1	16	4.3E-4	T	08-11-2020	IPR001623	DnaJ domain		
Zm00014a023558	fdd4f59e0318234ea3b06f2832976a2f	297	CDD	cd10719	DnaJ_zf	98	163	3.29358E-17	T	08-11-2020	IPR001305	Heat shock protein DnaJ, cysteine-rich domain	GO:0031072|GO:0051082	
Zm00014a023558	fdd4f59e0318234ea3b06f2832976a2f	297	SUPERFAMILY	SSF57938		98	165	8.89E-16	T	08-11-2020	IPR001305	Heat shock protein DnaJ, cysteine-rich domain	GO:0031072|GO:0051082	
Zm00014a027424	ea5cfa3e676a300a4ac6b9f0dec76c9d	278	MobiDBLite	mobidb-lite	consensus disorder prediction	1	20	-	T	08-11-2020
Zm00014a027424	ea5cfa3e676a300a4ac6b9f0dec76c9d	278	PANTHER	PTHR34120:SF5		1	260	8.9E-92	T	08-11-2020
Zm00014a027424	ea5cfa3e676a300a4ac6b9f0dec76c9d	278	MobiDBLite	mobidb-lite	consensus disorder prediction	28	163	-	T	08-11-2020
Zm00014a027424	ea5cfa3e676a300a4ac6b9f0dec76c9d	278	PANTHER	PTHR34120		1	260	8.9E-92	T	08-11-2020
Zm00014a027424	ea5cfa3e676a300a4ac6b9f0dec76c9d	278	MobiDBLite	mobidb-lite	consensus disorder prediction	252	278	-	T	08-11-2020
Zm00001d034282	a28c8f225fc193feaa7bf08890dff5c2	1202	ProSiteProfiles	PS50966	Zinc finger SWIM-type profile.	888	935	9.693	T	08-11-2020	IPR007527	Zinc finger, SWIM-type	GO:0008270	
Zm00001d034282	a28c8f225fc193feaa7bf08890dff5c2	1202	MobiDBLite	mobidb-lite	consensus disorder prediction	1030	1052	-	T	08-11-2020
Zm00001d034282	a28c8f225fc193feaa7bf08890dff5c2	1202	MobiDBLite	mobidb-lite	consensus disorder prediction	187	208	-	T	08-11-2020
Zm00001d034282	a28c8f225fc193feaa7bf08890dff5c2	1202	ProSiteProfiles	PS51152	NF-YA/HAP2 family profile.	312	372	9.31	T	08-11-2020	IPR001289	Nuclear transcription factor Y subunit A	GO:0003700|GO:0006355	Reactome: R-HSA-1989781|Reactome: R-HSA-2426168|Reactome: R-HSA-380994|Reactome: R-HSA-381183
Zm00001d034282	a28c8f225fc193feaa7bf08890dff5c2	1202	MobiDBLite	mobidb-lite	consensus disorder prediction	332	419	-	T	08-11-2020
Zm00001d034282	a28c8f225fc193feaa7bf08890dff5c2	1202	Coils	Coil		991	1018	-	T	08-11-2020
Zm00001d034282	a28c8f225fc193feaa7bf08890dff5c2	1202	SMART	SM00575		910	937	5.8E-4	T	08-11-2020	IPR006564	Zinc finger, PMZ-type	GO:0008270	
Zm00001d034282	a28c8f225fc193feaa7bf08890dff5c2	1202	MobiDBLite	mobidb-lite	consensus disorder prediction	1	70	-	T	08-11-2020
Zm00001d034282	a28c8f225fc193feaa7bf08890dff5c2	1202	Pfam	PF04434	SWIM zinc finger	888	932	1.1E-4	T	08-11-2020	IPR007527	Zinc finger, SWIM-type	GO:0008270	
Zm00001d034282	a28c8f225fc193feaa7bf08890dff5c2	1202	PANTHER	PTHR31669		224	1175	0.0	T	08-11-2020	IPR031052	FHY3/FAR1 family	GO:0006355	
Zm00001d034282	a28c8f225fc193feaa7bf08890dff5c2	1202	Pfam	PF03101	FAR1 DNA-binding domain	436	522	8.9E-22	T	08-11-2020	IPR004330	FAR1 DNA binding domain		
Zm00001d034282	a28c8f225fc193feaa7bf08890dff5c2	1202	PANTHER	PTHR31669:SF99		224	1175	0.0	T	08-11-2020
Zm00001d034282	a28c8f225fc193feaa7bf08890dff5c2	1202	Pfam	PF10551	MULE transposase domain	622	713	1.0E-18	T	08-11-2020	IPR018289	MULE transposase domain		
Zm00001d034282	a28c8f225fc193feaa7bf08890dff5c2	1202	Coils	Coil		386	406	-	T	08-11-2020
Zm00001d034282	a28c8f225fc193feaa7bf08890dff5c2	1202	Coils	Coil		811	831	-	T	08-11-2020
Zm00001d034282	a28c8f225fc193feaa7bf08890dff5c2	1202	MobiDBLite	mobidb-lite	consensus disorder prediction	222	301	-	T	08-11-2020
Zm00014a027427	8f09462759670edb8d3c21c99fec7d1d	332	PANTHER	PTHR35469:SF4		1	332	4.7E-113	T	08-11-2020
Zm00014a027427	8f09462759670edb8d3c21c99fec7d1d	332	MobiDBLite	mobidb-lite	consensus disorder prediction	152	197	-	T	08-11-2020
Zm00014a027427	8f09462759670edb8d3c21c99fec7d1d	332	MobiDBLite	mobidb-lite	consensus disorder prediction	25	79	-	T	08-11-2020
Zm00014a027427	8f09462759670edb8d3c21c99fec7d1d	332	PANTHER	PTHR35469		1	332	4.7E-113	T	08-11-2020
Zm00014a023556	b8cf303fb984f1dd1a773d2eaec0c579	394	Pfam	PF12697	Alpha/beta hydrolase family	112	370	6.3E-24	T	08-11-2020	IPR000073	Alpha/beta hydrolase fold-1		
Zm00014a023556	b8cf303fb984f1dd1a773d2eaec0c579	394	PANTHER	PTHR10992		109	377	7.5E-72	T	08-11-2020
Zm00014a023556	b8cf303fb984f1dd1a773d2eaec0c579	394	Gene3D	G3DSA:3.40.50.1820		90	379	1.6E-50	T	08-11-2020	IPR029058	Alpha/Beta hydrolase fold		
Zm00014a023556	b8cf303fb984f1dd1a773d2eaec0c579	394	PRINTS	PR00111	Alpha/beta hydrolase fold signature	135	150	3.2E-9	T	08-11-2020	IPR000073	Alpha/beta hydrolase fold-1		
Zm00014a023556	b8cf303fb984f1dd1a773d2eaec0c579	394	PRINTS	PR00111	Alpha/beta hydrolase fold signature	179	192	3.2E-9	T	08-11-2020	IPR000073	Alpha/beta hydrolase fold-1		
Zm00014a023556	b8cf303fb984f1dd1a773d2eaec0c579	394	PRINTS	PR00111	Alpha/beta hydrolase fold signature	193	206	3.2E-9	T	08-11-2020	IPR000073	Alpha/beta hydrolase fold-1		
Zm00014a023556	b8cf303fb984f1dd1a773d2eaec0c579	394	PANTHER	PTHR10992:SF922		109	377	7.5E-72	T	08-11-2020
Zm00014a023556	b8cf303fb984f1dd1a773d2eaec0c579	394	SUPERFAMILY	SSF53474		93	377	6.06E-62	T	08-11-2020	IPR029058	Alpha/Beta hydrolase fold		
Zm00001d044774	13afeef67c370ec943fc8f1eec72bdad	649	SMART	SM00368		466	493	0.53	T	08-11-2020
Zm00001d044774	13afeef67c370ec943fc8f1eec72bdad	649	SMART	SM00368		287	314	2.4	T	08-11-2020
Zm00001d044774	13afeef67c370ec943fc8f1eec72bdad	649	SMART	SM00368		381	408	2.2E-4	T	08-11-2020
Zm00001d044774	13afeef67c370ec943fc8f1eec72bdad	649	SMART	SM00368		410	437	4.9	T	08-11-2020
Zm00001d044774	13afeef67c370ec943fc8f1eec72bdad	649	SMART	SM00368		438	465	0.0054	T	08-11-2020
Zm00001d044774	13afeef67c370ec943fc8f1eec72bdad	649	SMART	SM00368		522	549	11.0	T	08-11-2020
Zm00001d044774	13afeef67c370ec943fc8f1eec72bdad	649	SMART	SM00368		494	521	6.2E-5	T	08-11-2020
Zm00001d044774	13afeef67c370ec943fc8f1eec72bdad	649	SMART	SM00368		550	577	0.99	T	08-11-2020
Zm00001d044774	13afeef67c370ec943fc8f1eec72bdad	649	SMART	SM00368		203	230	160.0	T	08-11-2020
Zm00001d044774	13afeef67c370ec943fc8f1eec72bdad	649	SMART	SM00368		315	342	1.1	T	08-11-2020
Zm00001d044774	13afeef67c370ec943fc8f1eec72bdad	649	SMART	SM00368		609	636	180.0	T	08-11-2020
Zm00001d044774	13afeef67c370ec943fc8f1eec72bdad	649	SMART	SM00368		259	286	0.0018	T	08-11-2020
Zm00001d044774	13afeef67c370ec943fc8f1eec72bdad	649	SMART	SM00368		579	606	0.0041	T	08-11-2020
Zm00001d044774	13afeef67c370ec943fc8f1eec72bdad	649	PANTHER	PTHR24112		461	618	5.7E-72	T	08-11-2020
Zm00001d044774	13afeef67c370ec943fc8f1eec72bdad	649	Gene3D	G3DSA:3.40.50.2000		290	357	3.1E-12	T	08-11-2020
Zm00001d044774	13afeef67c370ec943fc8f1eec72bdad	649	Gene3D	G3DSA:3.40.50.2000		199	289	2.6E-18	T	08-11-2020
Zm00001d044774	13afeef67c370ec943fc8f1eec72bdad	649	Gene3D	G3DSA:3.40.50.2000		443	514	3.3E-23	T	08-11-2020
Zm00001d044774	13afeef67c370ec943fc8f1eec72bdad	649	Gene3D	G3DSA:3.40.50.2000		515	570	4.9E-19	T	08-11-2020
Zm00001d044774	13afeef67c370ec943fc8f1eec72bdad	649	Gene3D	G3DSA:3.40.50.2000		358	442	5.2E-14	T	08-11-2020
Zm00001d044774	13afeef67c370ec943fc8f1eec72bdad	649	Gene3D	G3DSA:3.40.50.2000		571	642	4.6E-15	T	08-11-2020
Zm00001d044774	13afeef67c370ec943fc8f1eec72bdad	649	MobiDBLite	mobidb-lite	consensus disorder prediction	1	113	-	T	08-11-2020
Zm00001d044774	13afeef67c370ec943fc8f1eec72bdad	649	PANTHER	PTHR24112:SF47		461	618	5.7E-72	T	08-11-2020
Zm00001d044774	13afeef67c370ec943fc8f1eec72bdad	649	SUPERFAMILY	SSF52047		195	352	1.96E-33	T	08-11-2020
Zm00001d044774	13afeef67c370ec943fc8f1eec72bdad	649	Pfam	PF13516	Leucine Rich repeat	579	601	2.9E-5	T	08-11-2020	IPR001611	Leucine-rich repeat	GO:0005515	
Zm00001d044774	13afeef67c370ec943fc8f1eec72bdad	649	Pfam	PF13516	Leucine Rich repeat	236	252	1.3	T	08-11-2020	IPR001611	Leucine-rich repeat	GO:0005515	
Zm00001d044774	13afeef67c370ec943fc8f1eec72bdad	649	Pfam	PF13516	Leucine Rich repeat	549	572	6.9E-4	T	08-11-2020	IPR001611	Leucine-rich repeat	GO:0005515	
Zm00001d044774	13afeef67c370ec943fc8f1eec72bdad	649	Pfam	PF13516	Leucine Rich repeat	525	544	0.089	T	08-11-2020	IPR001611	Leucine-rich repeat	GO:0005515	
Zm00001d044774	13afeef67c370ec943fc8f1eec72bdad	649	Pfam	PF13516	Leucine Rich repeat	259	281	3.4E-8	T	08-11-2020	IPR001611	Leucine-rich repeat	GO:0005515	
Zm00001d044774	13afeef67c370ec943fc8f1eec72bdad	649	Pfam	PF13516	Leucine Rich repeat	494	516	1.4E-5	T	08-11-2020	IPR001611	Leucine-rich repeat	GO:0005515	
Zm00001d044774	13afeef67c370ec943fc8f1eec72bdad	649	Pfam	PF13516	Leucine Rich repeat	381	402	0.05	T	08-11-2020	IPR001611	Leucine-rich repeat	GO:0005515	
Zm00001d044774	13afeef67c370ec943fc8f1eec72bdad	649	SUPERFAMILY	SSF52047		361	638	8.04E-65	T	08-11-2020
Zm00014a023550	dd5421dcbd9f6c6c4c8fcc10df982b29	167	Pfam	PF09340	Histone acetyltransferase subunit NuA4	30	106	1.0E-24	T	08-11-2020	IPR015418	Chromatin modification-related protein Eaf6	GO:0000123|GO:0016573	Reactome: R-HSA-3214847|Reactome: R-HSA-6804758
Zm00014a023550	dd5421dcbd9f6c6c4c8fcc10df982b29	167	PANTHER	PTHR13476:SF4		24	166	1.2E-63	T	08-11-2020
Zm00014a023550	dd5421dcbd9f6c6c4c8fcc10df982b29	167	MobiDBLite	mobidb-lite	consensus disorder prediction	1	28	-	T	08-11-2020
Zm00014a023550	dd5421dcbd9f6c6c4c8fcc10df982b29	167	Coils	Coil		30	57	-	T	08-11-2020
Zm00014a023550	dd5421dcbd9f6c6c4c8fcc10df982b29	167	PANTHER	PTHR13476		24	166	1.2E-63	T	08-11-2020
Zm00014a023550	dd5421dcbd9f6c6c4c8fcc10df982b29	167	MobiDBLite	mobidb-lite	consensus disorder prediction	102	167	-	T	08-11-2020
Zm00001d031523	03de7f90c697f9f575fc7adb3a33285e	466	Gene3D	G3DSA:3.40.50.150		245	463	2.4E-11	T	08-11-2020
Zm00001d031523	03de7f90c697f9f575fc7adb3a33285e	466	SUPERFAMILY	SSF53335		244	437	3.54E-16	T	08-11-2020	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase		
Zm00001d031523	03de7f90c697f9f575fc7adb3a33285e	466	PANTHER	PTHR12176:SF40		1	453	6.5E-88	T	08-11-2020
Zm00001d031523	03de7f90c697f9f575fc7adb3a33285e	466	PANTHER	PTHR12176		1	453	6.5E-88	T	08-11-2020
Zm00001d031523	03de7f90c697f9f575fc7adb3a33285e	466	Coils	Coil		466	466	-	T	08-11-2020
Zm00001d025091	df27de9d1e0d0eb3403f2deba2a2b8c5	774	PANTHER	PTHR32166		21	774	0.0	T	08-11-2020
Zm00001d025091	df27de9d1e0d0eb3403f2deba2a2b8c5	774	PANTHER	PTHR32166:SF49		21	774	0.0	T	08-11-2020
Zm00001d025091	df27de9d1e0d0eb3403f2deba2a2b8c5	774	SUPERFAMILY	SSF53098		363	589	6.52E-9	T	08-11-2020	IPR012337	Ribonuclease H-like domain	GO:0003676	
Zm00001d027450	e65e7d47e6c445003d6730f14fff24ea	643	Pfam	PF02826	D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain	120	306	7.1E-28	T	08-11-2020	IPR006140	D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain	GO:0051287|GO:0055114	
Zm00001d027450	e65e7d47e6c445003d6730f14fff24ea	643	PANTHER	PTHR43254:SF1		3	637	0.0	T	08-11-2020
Zm00001d027450	e65e7d47e6c445003d6730f14fff24ea	643	Gene3D	G3DSA:2.80.10.50		343	596	0.0018	T	08-11-2020
Zm00001d027450	e65e7d47e6c445003d6730f14fff24ea	643	Gene3D	G3DSA:3.40.50.720		21	125	5.3E-7	T	08-11-2020
Zm00001d027450	e65e7d47e6c445003d6730f14fff24ea	643	MobiDBLite	mobidb-lite	consensus disorder prediction	386	487	-	T	08-11-2020
Zm00001d027450	e65e7d47e6c445003d6730f14fff24ea	643	Gene3D	G3DSA:3.40.50.720		126	310	9.0E-38	T	08-11-2020
Zm00001d027450	e65e7d47e6c445003d6730f14fff24ea	643	MobiDBLite	mobidb-lite	consensus disorder prediction	342	370	-	T	08-11-2020
Zm00001d027450	e65e7d47e6c445003d6730f14fff24ea	643	SUPERFAMILY	SSF51735		114	309	6.57E-33	T	08-11-2020	IPR016040	NAD(P)-binding domain		
Zm00001d027450	e65e7d47e6c445003d6730f14fff24ea	643	PANTHER	PTHR43254		3	637	0.0	T	08-11-2020
