#SeqID	GO ID	Ontology	Inf. Content	Total Score	 Int. Confidence	ZScore	GScore
#Seq ID	GOID	Ontology	Inf. Content	Total Score	Int. Confidence	ZScore	GScore
Zm00014a023553	GO:0016021	cellular_component	3.665435921254996	1131.416124783719	0.5534682859736922	0.7845869078305612	0.5534682859736922
Zm00014a023558	GO:0005524	molecular_function	4.029522986154737	1957.5260657183758	0.28294230024500155	0.803409097903388	0.28294230024500155
Zm00014a023558	GO:0031072	molecular_function	9.17926381745278	2806.5488282400174	0.35346727457088034	1.031455908391706	0.7097614677336583
Zm00014a023558	GO:0051087	molecular_function	9.192904062607239	0.10761466852457381	0.0028269185918975972	-0.10236109152677111	0.7097614677336583
Zm00014a023558	GO:0051082	molecular_function	7.481382870657022	2287.4237789457043	0.35346727457088034	1.031455908391706	0.7097614677336583
Zm00014a023558	GO:0006457	biological_process	9.55150791995271	9063.783389309236	0.5506904370991648	3.205435221816382	0.5506904370991648
Zm00014a023558	GO:0009651	biological_process	13.404575726036033	0.5322084954649791	0.003338952290385614	-0.0935972310186719	0.43929270602967835
Zm00014a023558	GO:0009408	biological_process	11.502863286127832	8544.543104315815	0.43595375373929274	2.5138868247802146	0.43929270602967835
Zm00014a023558	GO:0005576	cellular_component	6.552074784056953	427.4578984889159	0.1254989053404818	0.5895589444436371	0.1254989053404818
Zm00014a023558	GO:0005618	cellular_component	9.109323757201564	194.7966025516022	0.048102130471333986	0.12950119674717026	0.16927611342649337
Zm00014a023558	GO:0005886	cellular_component	4.92251378668561	686.8769290456901	0.12117398295515938	0.5638509733438412	0.16927611342649337
Zm00014a023558	GO:0005634	cellular_component	5.289696687871012	714.9458834046377	0.13524079458931915	0.647466158713299	0.13524079458931915
Zm00014a023558	GO:0005730	cellular_component	8.802197996083686	662.3960603646716	0.048102130471333986	0.12950119674717026	0.048102130471333986
Zm00014a023558	GO:0005829	cellular_component	7.3501595458861795	2621.461790903501	0.2217062136327009	1.1614292535061066	0.2217062136327009
Zm00014a023558	GO:0009506	cellular_component	11.524544296601407	1801.9059737190548	0.09719400154007424	0.4213104571753194	0.09719400154007424
Zm00014a023558	GO:0016020	cellular_component	2.548046268005353	682.2097354099132	0.3095085017558491	1.6833388936018967	0.3095085017558491
Zm00014a023558	GO:0031982	cellular_component	6.89735373416828	449.98392562862136	0.0627494526702409	0.2165670218026242	0.0627494526702409
Zm00014a023558	GO:0044421	cellular_component	7.778852175509674	507.4929565349713	0.0627494526702409	0.2165670218026242	0.0627494526702409
Zm00014a023559	GO:0046983	molecular_function	6.671006041171105	18907.946608143247	0.9447823657306481	1.5890457481970932	0.9447823657306481
Zm00014a023559	GO:0005634	cellular_component	5.289696687871012	3666.1263540527966	0.5645732191187088	1.19469257761485	0.5645732191187088
Zm00014a023559	GO:0016020	cellular_component	2.548046268005353	262.6114781247799	0.4354267808812911	0.8818223236025133	0.4354267808812911
Zm00014a023559	GO:0016021	cellular_component	3.665435921254996	377.7739664068049	0.21771339044064555	0.35438970758386645	0.21771339044064555
Zm00014a027426	GO:0008289	molecular_function	7.452740780209759	101.06166346183511	0.9728793295131913	1.2945734772873025	0.9819195530087942
Zm00014a027426	GO:0005515	molecular_function	5.095931529307389	69.10253991484234	0.009040223495602889	-0.1349030847462561	0.9819195530087942
Zm00014a027426	GO:0035091	molecular_function	8.681628821872739	25103.080087351052	0.9638391060175885	1.2811658581921361	0.9638391060175885
Zm00014a027426	GO:0006897	biological_process	8.832877866639986	57.912043519535345	0.024887011531907303	0.04643785256481136	0.7979600851756721
Zm00014a027426	GO:0006810	biological_process	4.764893357582297	0.34979605775173583	0.4016134634967483	2.3345896922870457	0.7979600851756721
Zm00014a027426	GO:0007034	biological_process	11.867867636850598	8225.562628418651	0.3714596101470165	2.1514419609370243	0.7979600851756721
Zm00014a027426	GO:0010252	biological_process	16.35687132728845	12685.39882597518	0.25851314659855745	1.4654305141415491	0.25851314659855745
Zm00014a027426	GO:0048364	biological_process	13.474860186611144	10450.285520449415	0.25851314659855745	1.4654305141415491	0.25851314659855745
Zm00014a027426	GO:0005737	cellular_component	3.386406137305613	1.9740433508387942	0.3392405742979498	0.9418838213642977	0.43276710748654573
Zm00014a027426	GO:0005829	cellular_component	7.3501595458861795	1970.4214825625263	0.09352653318859593	0.19882852683587585	0.43276710748654573
Zm00014a027426	GO:0005794	cellular_component	7.617840801976832	1.8010501129981418	0.004361264979868198	-0.07081306275914277	0.3479631042576862
Zm00014a027426	GO:0005771	cellular_component	13.339998023167967	1450.4220518938178	0.09352653318859593	0.19882852683587585	0.3479631042576862
Zm00014a027426	GO:0010008	cellular_component	10.585363787993533	2.5026475535620114	0.008722529959736396	-0.057624312863119476	0.3479631042576862
Zm00014a027426	GO:0005768	cellular_component	9.128004572449118	2059.93573565043	0.23699151114961745	0.6326759820812092	0.3479631042576862
Zm00014a027426	GO:0031902	cellular_component	11.853739976879986	2.802523743902625	0.004361264979868198	-0.07081306275914277	0.3479631042576862
Zm00014a027426	GO:0016020	cellular_component	2.548046268005353	748.2679164192488	0.5759554224731906	1.6577249692123537	0.5759554224731906
Zm00014a027426	GO:0030904	cellular_component	11.769121081806272	15116.112457710076	0.42812917953230095	1.2106887640709971	0.42812917953230095
Zm00014a027426	GO:0043231	cellular_component	3.984791010011428	1118.0510659423576	0.09788779816846413	0.21201727673189913	0.09788779816846413
Zm00014a027427	GO:0016020	cellular_component	2.548046268005353	3822.069402008029	1.0	1.8752289237539816	1.0
Zm00014a027427	GO:0016021	cellular_component	3.665435921254996	5498.153881882494	0.5	0.7032108464077431	0.5
Zm00014a027420	GO:0000166	molecular_function	2.4962141028405993	3735.0986883637042	0.9975369458128078	1.6143155017214117	0.9975369458128078
Zm00014a027420	GO:0005524	molecular_function	4.029522986154737	6029.397079036952	0.4987684729064039	0.7719735070503723	0.4987684729064039
Zm00014a027420	GO:0009416	biological_process	11.03232069997631	3893.7602470504626	0.11764705882352941	0.4204369804112815	0.11764705882352941
Zm00014a027420	GO:0009611	biological_process	11.11832999856442	3924.1164700815602	0.11764705882352941	0.4204369804112815	0.11764705882352941
Zm00014a027420	GO:0009733	biological_process	12.655266643925877	4466.564697856192	0.11764705882352941	0.4204369804112815	0.11764705882352941
Zm00014a027420	GO:0048364	biological_process	13.474860186611144	2377.916503519614	0.35294117647058826	1.415019084610012	0.47058823529411764
Zm00014a027420	GO:0009845	biological_process	15.005230468250947	2647.9818473384025	0.11764705882352941	0.4204369804112815	0.47058823529411764
Zm00014a027420	GO:0010053	biological_process	15.07080384530664	2659.5536197599954	0.23529411764705882	0.9177280325106467	0.3529411764705882
Zm00014a027420	GO:0048767	biological_process	16.475335793976313	2907.4121989369964	0.11764705882352941	0.4204369804112815	0.3529411764705882
Zm00014a027420	GO:0051301	biological_process	8.336643850196518	2942.3448883046535	0.11764705882352941	0.4204369804112815	0.11764705882352941
Zm00014a027420	GO:0005618	cellular_component	9.109323757201564	780.7991791887054	0.05714285714285714	0.12743398588247906	0.11428571428571428
Zm00014a027420	GO:0005886	cellular_component	4.92251378668561	421.92975314448086	0.05714285714285714	0.12743398588247906	0.11428571428571428
Zm00014a027420	GO:0005730	cellular_component	8.802197996083686	1508.9482279000604	0.05714285714285714	0.12743398588247906	0.05714285714285714
Zm00014a027420	GO:0005737	cellular_component	3.386406137305613	1857.6856524647933	0.45714285714285713	1.5486469131819913	0.5142857142857142
Zm00014a027420	GO:0005829	cellular_component	7.3501595458861795	252.00547014466898	0.05714285714285714	0.12743398588247906	0.5142857142857142
Zm00014a027420	GO:0005739	cellular_component	4.768945998178048	817.5335996876654	0.05714285714285714	0.12743398588247906	0.05714285714285714
Zm00014a027420	GO:0005856	cellular_component	6.547699890242257	5051.082772472599	0.2571428571428571	0.8380404495322352	0.2571428571428571
Zm00014a027420	GO:0009506	cellular_component	11.524544296601407	1975.6361651316697	0.05714285714285714	0.12743398588247906	0.05714285714285714
Zm00014a027420	GO:0009941	cellular_component	11.081741232285097	949.8635341958654	0.05714285714285714	0.12743398588247906	0.11428571428571428
Zm00014a027420	GO:0009570	cellular_component	10.71214144655926	918.1835525622223	0.05714285714285714	0.12743398588247906	0.11428571428571428
Zm00014a027420	GO:0016020	cellular_component	2.548046268005353	218.40396582903023	0.11428571428571428	0.3304644040681237	0.11428571428571428
#Seq ID	GOID	Ontology	Inf. Content	Total Score	Int. Confidence	ZScore	GScore
Zm00014a027425	GO:0000166	molecular_function	2.4962141028405993	0.5061355287791225	0.02511026817906364	0.30747472166726586	0.02511026817906364
Zm00014a027425	GO:0046906	molecular_function	5.264905294132775	0.007755251762920402	0.03431823721855808	0.4435914596810265	0.048245208553001774
Zm00014a027425	GO:0003676	molecular_function	3.242522618412603	0.43984164631280703	0.013926971334443693	0.1421577141708086	0.048245208553001774
Zm00014a027425	GO:0003824	molecular_function	1.414651722590005	3.695385564310741	0.8208179812695781	12.07001843284994	0.8208179812695781
Zm00014a027425	GO:0003995	molecular_function	7.83861397944735	0.032047319349022885	0.0011598803301884353	-0.04657171942853221	0.09452029170124895
Zm00014a027425	GO:0016628	molecular_function	7.981720318295515	0.032293794369920394	0.09336041137106052	1.316381986713494	0.09452029170124895
Zm00014a027425	GO:0016409	molecular_function	8.26787176944876	0.011159128212912275	0.0011558546644746743	-0.046631228803828834	0.028906317241121967
Zm00014a027425	GO:0050637	molecular_function	15.532917489187104	0.021332352548363662	0.0011625713708792393	-0.046531939138315825	0.028906317241121967
Zm00014a027425	GO:0050111	molecular_function	14.161438213852355	0.01911366178797788	0.0011558546644746743	-0.046631228803828834	0.028906317241121967
Zm00014a027425	GO:0008374	molecular_function	7.215946292171479	0.009739346726370331	0.008630363709214908	0.06386064894473603	0.028906317241121967
Zm00014a027425	GO:0004312	molecular_function	8.065860196981879	0.043545894564132895	0.016801672832078472	0.1846529689813963	0.028906317241121967
Zm00014a027425	GO:0016627	molecular_function	6.230140938617248	8.599440420300752E-4	0.09568017203143737	1.350673832473271	0.17832292325726515
Zm00014a027425	GO:0016651	molecular_function	5.621910241345349	7.67938369269233E-4	0.0023117093289493486	-0.02954481529923688	0.17832292325726515
Zm00014a027425	GO:0004497	molecular_function	6.35070228093677	16.437111460071428	0.0407065047799243	0.5380259802884103	0.17832292325726515
Zm00014a027425	GO:0016705	molecular_function	6.571322579205657	17.08690979513262	0.03962453711695413	0.5220318008674989	0.17832292325726515
Zm00014a027425	GO:0005506	molecular_function	5.2461716769972275	27.178542177069563	0.03309141080020111	0.42545590672036776	0.03425129113038954
Zm00014a027425	GO:0008270	molecular_function	5.254217871713833	0.0014523537790466384	0.0011598803301884353	-0.04657171942853221	0.03425129113038954
Zm00014a027425	GO:0048037	molecular_function	4.83153816537015	0.006004803824884623	0.02111553791578906	0.24842264945138867	0.028654264960591556
Zm00014a027425	GO:0005515	molecular_function	5.095931529307389	0.8731768466606614	0.007538727044802496	0.047723537577537306	0.028654264960591556
Zm00014a027425	GO:0016853	molecular_function	4.993977819091698	2.9636334010082284E-4	0.011385868112574362	0.1045938735417244	0.7995646313543469
Zm00014a027425	GO:0016787	molecular_function	2.6241348078075353	0.007276892464951957	0.028093888397455153	0.35158006670670294	0.7995646313543469
Zm00014a027425	GO:0016491	molecular_function	3.0640970177660702	1.1196939557236927	0.21896016231745138	3.1730594278337914	0.7995646313543469
Zm00014a027425	GO:0016874	molecular_function	4.655238473929736	0.020595691836758204	0.029954067715399026	0.37907815448188553	0.7995646313543469
Zm00014a027425	GO:0016740	molecular_function	2.5119903983117076	1401.0796638459226	0.5100147901469922	7.475572430868538	0.7995646313543469
Zm00014a027425	GO:0070283	molecular_function	9.090783299958527	1.700474938074124E-4	0.0011558546644746743	-0.046631228803828834	0.7995646313543469
Zm00014a027425	GO:0016630	molecular_function	13.00015481822147	670.5868475668377	0.09220455670658584	1.299295573208902	0.09220455670658584
Zm00014a027425	GO:0016746	molecular_function	4.582210362517115	1.220719657391994	0.04754432073848408	0.6391059469374613	0.04754432073848408
Zm00014a027425	GO:0016747	molecular_function	4.8387682340167695	0.12155326775819819	0.04023526415845118	0.5310598690928389	0.04023526415845118
Zm00014a027425	GO:0019842	molecular_function	7.141785621746488	0.0580258781518752	0.018698638429601018	0.2126948496775188	0.018698638429601018
Zm00014a027425	GO:0020037	molecular_function	5.3172303027973955	28.572200041684958	0.03316104211645013	0.42648523116648274	0.03316104211645013
Zm00014a027425	GO:0031177	molecular_function	8.619940572596413	16.092986966632342	0.01754144332749306	0.1955886211629751	0.01754144332749306
Zm00014a027425	GO:0043168	molecular_function	3.6165941494030642	0.029795681920438008	0.029914335996657618	0.37849082062709477	0.029914335996657618
Zm00014a027425	GO:0046872	molecular_function	3.381077645083646	15.270017604185258	0.0621224067364122	0.8546064013819736	0.0621224067364122
Zm00014a027425	GO:0050662	molecular_function	5.307452297020564	0.04372599023200444	0.01638601789106028	0.17850855271891447	0.01638601789106028
Zm00014a027425	GO:0008152	biological_process	0.6526223120574252	4.494776971062682	0.758479619236423	10.795145113365377	0.758479619236423
Zm00014a027425	GO:0032259	biological_process	7.991807245554483	0.04918500891337718	0.01237299886711749	0.13695789820667997	0.2210247416100993
Zm00014a027425	GO:0009058	biological_process	2.8418822044996825	0.44575454405921056	0.20865174274298182	2.9408139979550856	0.2210247416100993
Zm00014a027425	GO:0055114	biological_process	6.224508235845597	1133.6633007605615	0.3472753828426717	4.921062756367065	0.4021849049571784
Zm00014a027425	GO:0019748	biological_process	10.765528559900343	0.009127748555991832	0.05490952211450672	0.7445952195699735	0.4021849049571784
Zm00014a027425	GO:0044249	biological_process	3.586529200340305	0.07806850523156678	0.1413099527926149	1.9788316416805392	0.1413099527926149
Zm00014a027425	GO:0044763	biological_process	3.7488112668638616	0.48098463473667274	0.15370770662629588	2.1559344548701853	0.15370770662629588
Zm00014a027425	GO:0005622	cellular_component	1.6727906481198052	0.029359781998643975	0.5766993975597153	2.5243898237416627	0.6391687982301083
Zm00014a027425	GO:0032153	cellular_component	9.23511229989272	14.978608936484704	0.062469400670392944	0.19876918721981554	0.6391687982301083
Zm00014a027425	GO:0005623	cellular_component	1.0518750842848696	0.10216539866311886	0.7637270591247303	3.3702280517080445	0.7637270591247303
Zm00014a027425	GO:0005634	cellular_component	5.289696687871012	0.5161591488527669	0.14547898608145057	0.5741825353886668	0.14547898608145057
Zm00014a027425	GO:0005737	cellular_component	3.386406137305613	8.19782041247289	0.32568859194161653	1.389185901242629	0.32568859194161653
Zm00014a027425	GO:0005783	cellular_component	7.540110001905443	14.9344538488806	0.1307443408809974	0.5075446590351081	0.1307443408809974
Zm00014a027425	GO:0016020	cellular_component	2.548046268005353	12.259604482340285	0.35995473082749446	1.5441555455826756	0.35995473082749446
Zm00014a027425	GO:0016021	cellular_component	3.665435921254996	16.840386052009375	0.17147744202077125	0.6917613347895922	0.17147744202077125
Zm00014a027425	GO:0044424	cellular_component	2.0181989613177693	0.19556761097020592	0.5628819449487864	2.4618999784768496	0.5628819449487864
