#SeqID	GO ID	Ontology	Inf. Content	Total Score	 Int. Confidence	ZScore	GScore
#Seq ID	GOID	Ontology	Inf. Content	Total Score	Int. Confidence	ZScore	GScore
Zm00001d034282	GO:0004553	molecular_function	5.688457917111203	14.450731893666557	0.019895255393881314	0.3297277814925777	0.019895255393881314
Zm00001d034282	GO:0004594	molecular_function	9.806069741599908	1.3179100417859515	0.004612926977554934	0.025063626014218656	0.03232889917458818
Zm00001d034282	GO:0046522	molecular_function	11.865842665040022	0.022364381316383988	0.0011124122198962149	-0.0447216412126187	0.03232889917458818
Zm00001d034282	GO:0004672	molecular_function	5.321020059475336	11.017091562319848	0.02660355997713703	0.46346263490443096	0.03232889917458818
Zm00001d034282	GO:0004674	molecular_function	6.948626554238373	0.021825031570642632	0.003959202871344619	0.01203116804651538	0.012341537414748093
Zm00001d034282	GO:0004713	molecular_function	8.531368330918607	12.918710535597217	0.008382334543403473	0.10020946383537967	0.012341537414748093
Zm00001d034282	GO:0016787	molecular_function	2.6241348078075353	2.608653823232262	0.19352956595746776	3.7912520432934183	0.41659090833829404
Zm00001d034282	GO:0016853	molecular_function	4.993977819091698	0.2642630220748081	0.01299526152095841	0.1921714648874384	0.41659090833829404
Zm00001d034282	GO:0016491	molecular_function	3.0640970177660702	2.323796027360868	0.07587578254272921	1.4457396588984226	0.41659090833829404
Zm00001d034282	GO:0016874	molecular_function	4.655238473929736	0.3624142106517362	0.014821024494285897	0.22856935657115796	0.41659090833829404
Zm00001d034282	GO:0004803	molecular_function	7.619403643780843	0.7970920656800577	0.006150731469544311	0.055720859262932826	0.41659090833829404
Zm00001d034282	GO:0016740	molecular_function	2.5119903983117076	0.19731725734479247	0.1132185423533085	2.190194304223745	0.41659090833829404
Zm00001d034282	GO:0004842	molecular_function	7.7810121561084955	0.224122322067639	0.00948630179220154	0.12221784111717615	0.00948630179220154
Zm00001d034282	GO:0008092	molecular_function	7.320014106622309	0.6220072593237479	0.005829214540955833	0.04931118916215435	0.06516610386143004
Zm00001d034282	GO:0005516	molecular_function	9.685402562118185	0.006866014858215524	0.0011124122198962149	-0.0447216412126187	0.06516610386143004
Zm00001d034282	GO:0042802	molecular_function	8.11645647888285	0.005814261140229123	0.0011162961320183296	-0.04464421264451044	0.06516610386143004
Zm00001d034282	GO:0008134	molecular_function	7.890525023000439	2.695506506092917E-4	0.002092013099213329	-0.025192596523056342	0.06516610386143004
Zm00001d034282	GO:0097108	molecular_function	14.559468343473002	1.0793058262826378	0.005586197778363574	0.044466476057889504	0.06516610386143004
Zm00001d034282	GO:0005102	molecular_function	6.749265861770713	4.35039972520909	0.017610424491894882	0.2841780420679956	0.06516610386143004
Zm00001d034282	GO:0046983	molecular_function	6.671006041171105	4.3266692151810915	0.018763148044831562	0.30715841117066983	0.06516610386143004
Zm00001d034282	GO:0043621	molecular_function	11.94180220383906	0.006640616926224487	0.0010259265008431791	-0.046445795925069616	0.06516610386143004
Zm00001d034282	GO:0051082	molecular_function	7.481382870657022	4.131428934547842	0.01203047105341315	0.1729376763572672	0.06516610386143004
Zm00001d034282	GO:0005216	molecular_function	6.347366156018779	3.7098689538194467	0.010218321415826815	0.1368111762654461	0.010218321415826815
Zm00001d034282	GO:0005506	molecular_function	5.2461716769972275	0.35000965100157255	0.007409063742594833	0.0808066137917088	0.16682802003214067
Zm00001d034282	GO:0008270	molecular_function	5.254217871713833	1687.6454477262694	0.15844344949535566	3.0917851983377136	0.16682802003214067
Zm00001d034282	GO:0005507	molecular_function	7.505383365145639	0.0011429080810056009	9.755067941901807E-4	-0.04745094886567072	0.16682802003214067
Zm00001d034282	GO:0005515	molecular_function	5.095931529307389	9.095952716612448	0.08270975019160968	1.5819796954682617	0.0947487161231874
Zm00001d034282	GO:0030246	molecular_function	6.843410164963131	7.286602111533461	0.012038965931577713	0.17310702783378262	0.0947487161231874
Zm00001d034282	GO:0043531	molecular_function	8.61694119359493	9.814664678508417E-4	4.0771001721017766E-4	-0.05877038402171288	0.016283521490975363
Zm00001d034282	GO:0005524	molecular_function	4.029522986154737	12.776512701803693	0.015875811473765187	0.24959728998275232	0.016283521490975363
Zm00001d034282	GO:0035091	molecular_function	8.681628821872739	14.56897096480655	0.01299526152095841	0.1921714648874384	0.020404325263553243
Zm00001d034282	GO:0005544	molecular_function	10.434127680881936	5.691679350264637	0.007409063742594833	0.0808066137917088	0.020404325263553243
Zm00001d034282	GO:0008168	molecular_function	4.742278483266057	3.427530894712623	0.011450678394902297	0.16137909471672013	0.011450678394902297
Zm00001d034282	GO:0016788	molecular_function	4.318046924604286	3.6934446748305687	0.04486862860033482	0.827589851336709	0.17836028490394978
Zm00001d034282	GO:0008233	molecular_function	4.243722021966991	0.33642674181184656	0.03416874416090361	0.6142799964737049	0.17836028490394978
Zm00001d034282	GO:0016817	molecular_function	3.9971133944930215	0.002943578920661805	0.04979747753016695	0.9258499826321136	0.17836028490394978
Zm00001d034282	GO:0016810	molecular_function	5.809290993547236	0.4554922616597352	0.017608188498513342	0.28413346593949707	0.17836028490394978
Zm00001d034282	GO:0016798	molecular_function	5.169178980097992	4.421461116715092	0.031917246114031086	0.5693947713741854	0.17836028490394978
Zm00001d034282	GO:0008234	molecular_function	7.313411813705601	22.357276413901225	0.019192095463651266	0.3157097849887926	0.019192095463651266
Zm00001d034282	GO:0008324	molecular_function	4.505173153170452	0.15363382749532575	0.015226205866254491	0.23664693723448785	0.015226205866254491
Zm00001d034282	GO:0016301	molecular_function	4.358070098525147	12.572443852820914	0.04655695757307646	0.8612478978488141	0.04655695757307646
Zm00001d034282	GO:0016901	molecular_function	8.427935942653459	3.255247696882188	0.005586197778363574	0.044466476057889504	0.01578532253428208
Zm00001d034282	GO:0016616	molecular_function	5.894131047064396	1.5523982548064614	0.010199124755918507	0.1364284771099482	0.01578532253428208
Zm00001d034282	GO:0016620	molecular_function	6.430540145007848	9.860552488214262	0.02983982248287501	0.5279798443476993	0.02983982248287501
Zm00001d034282	GO:0051213	molecular_function	7.014344857479394	1.5673175190343416	0.004612926977554934	0.025063626014218656	0.012021990720149768
Zm00001d034282	GO:0016705	molecular_function	6.571322579205657	6.083911878481416	0.007409063742594833	0.0808066137917088	0.012021990720149768
Zm00001d034282	GO:0016757	molecular_function	5.416538761801118	1.5771083909042969	0.013838780932664801	0.20898762811833607	0.018451707910219738
Zm00001d034282	GO:0016746	molecular_function	4.582210362517115	1.3341808725857516	0.004612926977554934	0.025063626014218656	0.018451707910219738
Zm00001d034282	GO:0016820	molecular_function	5.735169609146993	3.339765304601045	0.010338266175006083	0.13920236089149873	0.010338266175006083
Zm00001d034282	GO:0020037	molecular_function	5.3172303027973955	12.961095594099607	0.012021990720149768	0.17276861484376752	0.012021990720149768
Zm00001d034282	GO:0044212	molecular_function	7.628264224161288	0.6273405720428826	0.0134857532387993	0.20194976835757456	0.0134857532387993
Zm00001d034282	GO:0046872	molecular_function	3.381077645083646	11.497784935435046	0.2021105553070997	3.9623202079182205	0.2021105553070997
Zm00001d034282	GO:0061630	molecular_function	8.73885802171808	15.042139400416646	0.00846037529135836	0.1017652620044057	0.00846037529135836
Zm00001d034282	GO:0032774	biological_process	5.508752887173015	3.667701930384549E-4	0.24290022615521956	2.922770315778058	0.5167382182164123
Zm00001d034282	GO:0006351	biological_process	6.351169688930938	10.245909093183293	0.23792047364739569	2.8625174251515255	0.5167382182164123
Zm00001d034282	GO:0006366	biological_process	9.15343539600212	2.303116236507189	0.03133950892010548	0.3629754793056414	0.5167382182164123
Zm00001d034282	GO:0001172	biological_process	9.708423409485782	0.9564769700383146	0.004578009493691563	0.03917270087270906	0.5167382182164123
Zm00001d034282	GO:0006357	biological_process	9.678244777569924	1.756636452024338	0.019478907494034258	0.21946723881232855	0.2313510253342817
Zm00001d034282	GO:0006355	biological_process	7.063760301360582	3553.320354105922	0.21146749397810025	2.542447604762708	0.2313510253342817
Zm00001d034282	GO:0043620	biological_process	13.743441262563085	1.3542771174049548E-4	4.046238621472122E-4	-0.011323492985260506	0.2313510253342817
Zm00001d034282	GO:0009058	biological_process	2.8418822044996825	3.720376044245136	0.28479930754070043	3.429731407540182	0.6670754243497075
Zm00001d034282	GO:0006807	biological_process	2.9985507750575953	0.35709866440677784	0.37091211415816583	4.471659798662829	0.6670754243497075
Zm00001d034282	GO:0032259	biological_process	7.991807245554483	1.4661253491090787	0.011364002650841296	0.12128033631196868	0.6670754243497075
Zm00001d034282	GO:0006810	biological_process	4.764893357582297	4.011236051827513	0.10233475006619146	1.2219877480998478	0.10233475006619146
Zm00001d034282	GO:0008152	biological_process	0.6526223120574252	2.1626194512182777	0.5678827180219095	6.8549204592273645	0.5678827180219095
Zm00001d034282	GO:0010468	biological_process	6.681037310474891	0.23088574623647937	0.21828447412616722	2.624930169633029	0.21828447412616722
Zm00001d034282	GO:0044237	biological_process	1.697317417872814	0.057044161678541094	0.4712988055292456	5.686296133709197	0.4712988055292456
Zm00001d034282	GO:0044249	biological_process	3.586529200340305	0.1205375903261671	0.27284312420880463	3.2850666665765194	0.27284312420880463
Zm00001d034282	GO:0050794	biological_process	4.652286634318843	0.05977531886530844	0.31088553158982807	3.745363640672621	0.35600085493711686
Zm00001d034282	GO:0048518	biological_process	6.2794712259068834	0.08123970253876255	0.04511532334728879	0.5296569837917359	0.35600085493711686
Zm00001d034282	GO:0050789	biological_process	3.115466197207704	0.08015065286969797	0.35405196209468387	4.267659118582522	0.35405196209468387
Zm00001d034282	GO:0042995	cellular_component	6.649503232287797	0.031167427099315893	0.0040909412716765075	-0.029094064226164108	0.6426472777214248
Zm00001d034282	GO:0005622	cellular_component	1.6727906481198052	34.97478138204314	0.6385563364497483	4.3220306522811445	0.6426472777214248
Zm00001d034282	GO:0005634	cellular_component	5.289696687871012	375.37994641016223	0.19705748640795911	1.2942586519071575	0.19705748640795911
Zm00001d034282	GO:0005737	cellular_component	3.386406137305613	38.29665349188647	0.23007171564594642	1.520668208560011	0.23007171564594642
Zm00001d034282	GO:0016020	cellular_component	2.548046268005353	38.060380073009014	0.22560280938104188	1.4900207238386052	0.22560280938104188
Zm00001d034282	GO:0043234	cellular_component	5.412887813264445	0.3866721918207847	0.1286602895476728	0.8251948762301863	0.1307901265085536
Zm00001d034282	GO:0032993	cellular_component	8.348505212138011	0.08473869920710796	0.0021298369608807764	-0.04254319715477312	0.1307901265085536
Zm00001d034282	GO:0043231	cellular_component	3.984791010011428	25.103928006599798	0.36333669911297417	2.4345912811423673	0.36333669911297417
Zm00001d034282	GO:0044464	cellular_component	1.0541164784437589	0.11512209093486467	0.65548485899587	4.438125420292422	0.65548485899587
Zm00001d030981	GO:0008312	molecular_function	9.538711604940408	0.16888605660693518	9.356562360442038E-4	0.0051640248188707235	0.01218343059381845
Zm00001d030981	GO:0035197	molecular_function	13.282658215194799	0.14797105036163388	7.395208186948272E-4	-0.003323787661562061	0.01218343059381845
Zm00001d030981	GO:0030515	molecular_function	10.59492316940303	1.2002231233501934E-6	1.3786701641711918E-5	-0.03473012507601618	0.01218343059381845
Zm00001d030981	GO:0044822	molecular_function	8.276343536294055	0.7922008526057966	0.002737219141580992	0.08312713989798677	0.01218343059381845
Zm00001d030981	GO:0019843	molecular_function	6.200802060285001	0.15708650602435953	0.00158574163707922	0.033296643877790015	0.01218343059381845
Zm00001d030981	GO:0017069	molecular_function	10.205326912288655	0.04534130685276435	0.0023305778417888378	0.0655296292286766	0.01218343059381845
Zm00001d030981	GO:0003725	molecular_function	8.966189905227985	0.5301873796219619	0.0016829740801941123	0.03750440377820342	0.01218343059381845
Zm00001d030981	GO:0003727	molecular_function	9.764964208050905	0.5670655841686225	0.0016755993127619136	0.037185258751276415	0.01218343059381845
Zm00001d030981	GO:0000049	molecular_function	7.050287325780279	0.03322793766337103	4.8235482403263173E-4	-0.014452714647494983	0.01218343059381845
Zm00001d030981	GO:0034711	molecular_function	14.859572935923339	0.033966754283749095	9.372371551627279E-4	0.0052324395152376765	0.16500506767045187
Zm00001d030981	GO:0042393	molecular_function	9.799639670105798	0.05904326137029298	0.0024663906528488012	0.07140696483841003	0.16500506767045187
Zm00001d030981	GO:0032182	molecular_function	9.827632875333254	0.005585939008142994	0.0018732971393769933	0.045740684909260136	0.16500506767045187
Zm00001d030981	GO:0042802	molecular_function	8.11645647888285	0.13331771596806893	0.004714622472175495	0.16869979625495818	0.16500506767045187
Zm00001d030981	GO:0045295	molecular_function	13.56758925427469	0.007703811093482571	4.678303549685825E-4	-0.015081264918830713	0.16500506767045187
Zm00001d030981	GO:0071889	molecular_function	13.34444570296048	0.0076604472647729205	4.695392994218063E-4	-0.015007309891969852	0.16500506767045187
Zm00001d030981	GO:0031369	molecular_function	10.716438209531807	0.02440505767473851	0.0014040917351744475	0.02543569594042545	0.16500506767045187
Zm00001d030981	GO:0031072	molecular_function	9.17926381745278	0.0830388963741238	0.003468875744213264	0.11478977445496259	0.16500506767045187
Zm00001d030981	GO:0032794	molecular_function	13.417370942865153	0.011179691098391582	5.667079665869946E-4	-0.010802309912784162	0.16500506767045187
Zm00001d030981	GO:0038100	molecular_function	15.801181475781783	0.03618934351283749	9.376274342426436E-4	0.005249328946479256	0.16500506767045187
Zm00001d030981	GO:0051082	molecular_function	7.481382870657022	0.06747183533372178	0.0018620140309688208	0.0452524053845358	0.16500506767045187
Zm00001d030981	GO:0098770	molecular_function	15.290355852015793	0.008718367161228598	4.684823916526279E-4	-0.015053047857479258	0.16500506767045187
Zm00001d030981	GO:0019904	molecular_function	9.323144590939306	0.6879927160665161	0.012663549629921833	0.5126917383904662	0.16500506767045187
Zm00001d030981	GO:0000149	molecular_function	10.375215370151995	0.0562080563417215	0.0033140478796850627	0.10808955733649935	0.16500506767045187
Zm00001d030981	GO:0043560	molecular_function	13.274427716058284	0.03187951573815869	9.491623200733357E-4	0.005748504206293321	0.16500506767045187
Zm00001d030981	GO:0019955	molecular_function	11.020981208581077	0.2950633211828698	0.004101981906873586	0.1421876124461247	0.16500506767045187
Zm00001d030981	GO:0051219	molecular_function	11.529871555966254	0.02656194724728557	0.0019772104273867797	0.05023756015378146	0.16500506767045187
Zm00001d030981	GO:0070064	molecular_function	13.074502454846082	0.00754220635427029	4.7030381109752133E-4	-0.01497422544536523	0.16500506767045187
Zm00001d030981	GO:0043621	molecular_function	11.94180220383906	0.14315441956090708	0.002143520750102878	0.05743468371183828	0.16500506767045187
Zm00001d030981	GO:0070097	molecular_function	14.311451527413652	0.008133979478607712	4.6797991515271623E-4	-0.015074792661985813	0.16500506767045187
Zm00001d030981	GO:0008092	molecular_function	7.320014106622309	0.2818418852903285	0.0195753277242626	0.8118007782770554	0.16500506767045187
Zm00001d030981	GO:0001968	molecular_function	13.1566446804019	0.013954357575633923	6.37671923188524E-4	-0.007731325770076158	0.16500506767045187
Zm00001d030981	GO:0005516	molecular_function	9.685402562118185	0.0666712996070239	0.0015533922779439005	0.03189671673605577	0.16500506767045187
Zm00001d030981	GO:0008022	molecular_function	10.979453479508201	0.06659543920604226	0.0015136111810403344	0.03017517916091231	0.16500506767045187
Zm00001d030981	GO:0008134	molecular_function	7.890525023000439	0.09009063926447947	0.005928389950217898	0.2212259074882004	0.16500506767045187
Zm00001d030981	GO:0043008	molecular_function	14.49492982233543	0.008268551349042091	4.6855278304428036E-4	-0.01505000165123738	0.16500506767045187
Zm00001d030981	GO:0046983	molecular_function	6.671006041171105	0.07266955719852529	0.006652692859034506	0.25257030898462346	0.16500506767045187
Zm00001d030981	GO:0030276	molecular_function	10.655626863786157	0.05772719444832876	0.0014216795508862699	0.026196813354708876	0.16500506767045187
Zm00001d030981	GO:0039706	molecular_function	13.80526090615181	0.06948270157856279	0.0013928186335743263	0.024947849462987615	0.16500506767045187
Zm00001d030981	GO:0019899	molecular_function	7.673012366802091	0.022979262337454343	0.034974461720299076	1.4782024077522153	0.16500506767045187
Zm00001d030981	GO:0051087	molecular_function	9.192904062607239	0.007656823236054042	5.665851660634403E-4	-0.010807624138182686	0.16500506767045187
Zm00001d030981	GO:0005102	molecular_function	6.749265861770713	15.677620233139775	0.044595410883809784	1.8945515479903239	0.16500506767045187
Zm00001d030981	GO:0009975	molecular_function	9.479629500495358	0.28597778219612185	0.003928472034008671	0.13467892643579657	0.46711210123038627
Zm00001d030981	GO:0016787	molecular_function	2.6241348078075353	0.11751846647394477	0.13625094329431198	5.860969150726491	0.46711210123038627
Zm00001d030981	GO:0016853	molecular_function	4.993977819091698	0.20206691085882986	0.00987809965752597	0.39215064816396966	0.46711210123038627
Zm00001d030981	GO:0016829	molecular_function	4.664554103648185	0.24492612163896602	0.024175085005492702	1.010856501033344	0.46711210123038627
Zm00001d030981	GO:0016491	molecular_function	3.0640970177660702	0.1451000034013626	0.04349192231290946	1.8467977858667872	0.46711210123038627
Zm00001d030981	GO:0016874	molecular_function	4.655238473929736	0.10710169319132412	0.016224751528203324	0.6668037000446505	0.46711210123038627
Zm00001d030981	GO:0004803	molecular_function	7.619403643780843	0.013304620738840391	4.6782588107562137E-4	-0.015081458527741457	0.46711210123038627
Zm00001d030981	GO:0016740	molecular_function	2.5119903983117076	8.284994284130027	0.22978947064870162	9.908873861713232	0.46711210123038627
Zm00001d030981	GO:0004133	molecular_function	9.35990783043155	0.016338891071424357	9.355580406685364E-4	0.00515977538780736	0.46711210123038627
Zm00001d030981	GO:0000150	molecular_function	8.754623465714113	0.015282291425197015	4.677790203342682E-4	-0.015083486438817767	0.46711210123038627
Zm00001d030981	GO:0019239	molecular_function	7.817260540551209	0.05458949640123447	0.0015021938071541165	0.029681089261827012	0.46711210123038627
Zm00001d030981	GO:0000166	molecular_function	2.4962141028405993	62.38581416131799	0.051533544250695874	2.194801119323291	0.051533544250695874
Zm00001d030981	GO:0004535	molecular_function	10.951357168838147	2.6106247219021337	0.001873411180479665	0.04574562006838448	0.004679207817382107
Zm00001d030981	GO:0000175	molecular_function	9.533397241246906	0.5568150354602838	0.002805796636902442	0.08609484929250867	0.004679207817382107
Zm00001d030981	GO:0000287	molecular_function	5.826128466260352	1.172061698305346	0.002133620554697169	0.057006250116014956	0.013494938866275596
Zm00001d030981	GO:0005509	molecular_function	7.014693456721098	1.9898137997065184	0.002436622333673105	0.07011873288909867	0.013494938866275596
Zm00001d030981	GO:0046914	molecular_function	4.419135099729494	0.0017511746249990164	0.008924695977905323	0.35089184972697035	0.013494938866275596
Zm00001d030981	GO:0000981	molecular_function	7.6827069700748565	2.037021565776277	0.0037520254910294905	0.12704315524328347	0.0037520254910294905
Zm00001d030981	GO:0001653	molecular_function	9.03803705567935	5.46454946923447	0.0053325722517270635	0.1954417377260158	0.011721862991533848
Zm00001d030981	GO:0030594	molecular_function	8.910728874651998	0.049421228852671736	0.0019701555274798162	0.04993225747929375	0.011721862991533848
Zm00001d030981	GO:0005030	molecular_function	13.309885027895012	0.4512499966628034	0.0030144898098600358	0.09512610199510077	0.011721862991533848
Zm00001d030981	GO:0009881	molecular_function	9.64512642841245	0.21451013061266616	0.0014046454024669334	0.025459656040129418	0.011721862991533848
Zm00001d030981	GO:0001948	molecular_function	11.094427126355953	4.082781238246203	0.003305261538687952	0.10770932608718975	0.003305261538687952
Zm00001d030981	GO:0051020	molecular_function	9.131195414411758	0.14455295382031352	0.008093256653607005	0.3149110912853115	0.03238672749932675
Zm00001d030981	GO:0043274	molecular_function	13.904061490895902	0.21974713666641635	9.363127466212103E-4	0.0051924354891329195	0.03238672749932675
Zm00001d030981	GO:0017151	molecular_function	14.317248645097978	0.2259991596000994	9.359990776949157E-4	0.005178861382715489	0.03238672749932675
Zm00001d030981	GO:0042826	molecular_function	11.518833523298298	0.04617539696976883	4.70527753556808E-4	-0.014964534275730903	0.03238672749932675
Zm00001d030981	GO:0019900	molecular_function	9.172292541366645	0.9144016288178592	0.01327862867976002	0.5393094482677684	0.03238672749932675
Zm00001d030981	GO:0019902	molecular_function	10.839951919897175	0.4507667375042171	0.004452553957417365	0.15735871140473845	0.03238672749932675
Zm00001d030981	GO:0050998	molecular_function	13.87003174230959	0.05464829150673481	4.6782588107562137E-4	-0.015081458527741457	0.03238672749932675
Zm00001d030981	GO:0051117	molecular_function	11.846000744241017	0.18875203586804842	9.385373782876488E-4	0.00528870701764084	0.03238672749932675
Zm00001d030981	GO:0002020	molecular_function	11.439553800020596	0.1826169692889585	9.393403078594218E-4	0.005323454008940543	0.03238672749932675
Zm00001d030981	GO:0070063	molecular_function	9.428168025236948	0.14750836800583714	0.0018737450634467346	0.045760068942806015	0.03238672749932675
Zm00001d030981	GO:0003676	molecular_function	3.242522618412603	1.3920085657481311	0.03830497209607672	1.62233113226188	0.03830497209607672
Zm00001d030981	GO:0003723	molecular_function	4.4908725868759545	0.9234519016807462	0.018961755220072842	0.7852482645643719	0.036044200751408975
Zm00001d030981	GO:0003677	molecular_function	3.820670045350828	0.84049870166426	0.017082445531336136	0.7039206367130302	0.036044200751408975
Zm00001d030981	GO:0043021	molecular_function	8.084663570274632	0.565545626321089	0.002810350627220603	0.08629192443773552	0.006098908071722347
Zm00001d030981	GO:0003682	molecular_function	8.765145745757533	1.4627146839499456	0.003288557444501744	0.10698645195754969	0.006098908071722347
Zm00001d030981	GO:0003690	molecular_function	7.471449178806376	0.3001341107295721	0.005634715437465361	0.20851706464781816	0.015553872869705982
Zm00001d030981	GO:0003684	molecular_function	7.962433809404391	0.8097856352556901	0.0016740552806248977	0.03711844034886922	0.015553872869705982
Zm00001d030981	GO:0043565	molecular_function	5.813247906630524	0.8259130548933018	0.0077772059712129605	0.3012339137376431	0.015553872869705982
Zm00001d030981	GO:0003697	molecular_function	8.033971758705977	0.06378424654700059	4.678961804027626E-4	-0.015078416305615851	0.015553872869705982
Zm00001d030981	GO:0003700	molecular_function	5.147613995332169	2.17451634781617	0.005998743834071095	0.22427049057006354	0.005998743834071095
Zm00001d030981	GO:0003712	molecular_function	8.523667982544968	2.246519174279624	0.004528335767122344	0.16063818942505914	0.004528335767122344
Zm00001d030981	GO:0042623	molecular_function	5.284209661377102	0.0888724816907641	0.013400550014106928	0.5445856265189271	0.04373241317113743
Zm00001d030981	GO:0003924	molecular_function	6.66393578280816	0.5429385427711265	0.00200300577428835	0.05135386066863561	0.04373241317113743
Zm00001d030981	GO:0016887	molecular_function	4.716481647264424	0.40055074255957196	0.01593503156147958	0.6542659912380459	0.04373241317113743
Zm00001d030981	GO:0004386	molecular_function	5.6968641495280306	0.2577595975022214	0.007229188309956632	0.27751830333147465	0.04373241317113743
Zm00001d030981	GO:0003774	molecular_function	7.543237405932892	1.3660915230758617	0.005164637511305937	0.18817431705866328	0.04373241317113743
Zm00001d030981	GO:0048156	molecular_function	14.305687822696902	0.08279267346578673	4.685762490347984E-4	-0.015048986154241089	0.01573214512089771
Zm00001d030981	GO:0017022	molecular_function	11.422686711852677	0.06577075603618429	0.0033759374602321712	0.11076784543599526	0.01573214512089771
Zm00001d030981	GO:0015631	molecular_function	8.217725191382156	0.8705619975806227	0.005741180171355764	0.21312435439310287	0.01573214512089771
Zm00001d030981	GO:0030506	molecular_function	13.163957327248186	0.0758196101110392	4.6782588107562137E-4	-0.015081458527741457	0.01573214512089771
Zm00001d030981	GO:0031013	molecular_function	14.421318004992184	0.08310376900060515	4.6790512948352456E-4	-0.015078029031759827	0.01573214512089771
Zm00001d030981	GO:0031433	molecular_function	14.460796815965972	0.08327642038709286	4.678024501572978E-4	-0.015082472506979182	0.01573214512089771
Zm00001d030981	GO:0031432	molecular_function	13.77438366758737	0.07968188332278087	4.6850585435324E-4	-0.015052032502854524	0.01573214512089771
Zm00001d030981	GO:0003779	molecular_function	8.055634919582333	1.5334031822763523	0.004274411925205295	0.14964956746361194	0.01573214512089771
Zm00001d030981	GO:0003824	molecular_function	1.414651722590005	0.694470543753966	0.46273947942061106	19.98984760165273	0.46273947942061106
Zm00001d030981	GO:0003913	molecular_function	10.813193877996115	0.23710186608681844	4.677790203342682E-4	-0.015083486438817767	0.004780006022269893
Zm00001d030981	GO:0016832	molecular_function	7.922880407046605	0.17375181065808792	0.0018712323709910714	0.04565133150684015	0.004780006022269893
Zm00001d030981	GO:0016831	molecular_function	6.448961004970765	0.5657802610435843	0.0024409946309445537	0.07030794521928511	0.004780006022269893
Zm00001d030981	GO:0035299	molecular_function	12.331447167015362	0.018708997936882108	4.677790203342682E-4	-0.015083486438817767	0.11618674546063908
Zm00001d030981	GO:0047992	molecular_function	17.385301580231594	6.77663299088158E-7	1.3802968350549671E-5	-0.0347294211298541	0.11618674546063908
Zm00001d030981	GO:0004594	molecular_function	9.806069741599908	0.014879787003961756	4.678024501572978E-4	-0.015082472506979182	0.11618674546063908
Zm00001d030981	GO:0050394	molecular_function	17.672983652683374	6.864442437998067E-7	1.3786701641711918E-5	-0.03473012507601618	0.11618674546063908
Zm00001d030981	GO:0004143	molecular_function	9.990117255289864	0.06064044415193596	9.356093753028508E-4	0.005161996907794417	0.11618674546063908
Zm00001d030981	GO:0046522	molecular_function	11.865842665040022	7.741490287561404E-7	1.6388425922867298E-5	-0.034617534764064005	0.11618674546063908
Zm00001d030981	GO:0003951	molecular_function	9.236530634335347	0.014013459267291617	4.677790203342682E-4	-0.015083486438817767	0.11618674546063908
Zm00001d030981	GO:0034071	molecular_function	13.145775008164996	5.096985157237904E-7	5.5541772568445126E-5	-0.03292316324870902	0.11618674546063908
Zm00001d030981	GO:0004672	molecular_function	5.321020059475336	330.7178055592227	0.11233098690288393	4.825826660225062	0.11618674546063908
Zm00001d030981	GO:0004371	molecular_function	9.700115418758722	0.014721645462490721	4.678303549685825E-4	-0.015081264918830713	0.11618674546063908
Zm00001d030981	GO:0004103	molecular_function	14.000911316885821	5.43815643713821E-7	1.3786701641711918E-5	-0.03473012507601618	0.11618674546063908
Zm00001d030981	GO:0016307	molecular_function	10.468214973820574	0.015882143409081312	9.356517665325783E-4	0.005163831399563446	0.11618674546063908
Zm00001d030981	GO:0003993	molecular_function	9.370676532934493	0.47933063251507735	9.35782365310014E-4	0.005169483096477897	0.010649101168669765
Zm00001d030981	GO:0004721	molecular_function	7.367648638951002	2.2925745413535306	0.00971331880335975	0.38501971276520364	0.010649101168669765
Zm00001d030981	GO:0016462	molecular_function	4.208420425178025	0.8306556107758059	0.030752684911176886	1.2955038907055039	0.031220515266145468
Zm00001d030981	GO:0003998	molecular_function	10.886642995591671	0.2387904187539447	4.678303549685825E-4	-0.015081264918830713	0.031220515266145468
Zm00001d030981	GO:0008237	molecular_function	6.238823655848926	0.5693186573383949	0.004706620142968466	0.16835349332490163	0.023170972004980438
Zm00001d030981	GO:0004175	molecular_function	5.7556391821350426	0.06060051492246372	0.009506261782910086	0.3760592649986317	0.023170972004980438
Zm00001d030981	GO:0008234	molecular_function	7.313411813705601	1.6563216018475044	0.008958090079101888	0.35233698835995947	0.023170972004980438
Zm00001d030981	GO:0004177	molecular_function	7.41222966450756	0.20036154067889916	9.356283312329192E-4	0.005162817230722257	0.004441830353330707
Zm00001d030981	GO:0004180	molecular_function	7.542692588001551	1.0332475398629115	0.003506202022097787	0.11640507908254041	0.004441830353330707
Zm00001d030981	GO:0004197	molecular_function	8.450665303947785	4.279035510731285	0.003732272476001918	0.1261883382513143	0.003732272476001918
Zm00001d030981	GO:0004312	molecular_function	8.065860196981879	1.429536970390135E-5	1.5156432497616745E-4	-0.028767761691235707	0.009994192217561988
Zm00001d030981	GO:0016410	molecular_function	6.249731285759599	0.10835659799263309	0.0058301481984342	0.2169744694860373	0.009994192217561988
Zm00001d030981	GO:0008374	molecular_function	7.215946292171479	0.5005831339769423	0.0026091426331488173	0.07758459484716387	0.009994192217561988
Zm00001d030981	GO:0043754	molecular_function	14.755212920599096	0.25582294688030555	4.677790203342682E-4	-0.015083486438817767	0.009994192217561988
