#SeqID	GO ID	Ontology	Inf. Content	Total Score	 Int. Confidence	ZScore	GScore
#Seq ID	GOID	Ontology	Inf. Content	Total Score	Int. Confidence	ZScore	GScore
Zm00001d038020	GO:0016301	molecular_function	4.358070098525147	95.35890430900002	0.5640235205007337	1.4848133444411318	1.1400020204338228
Zm00001d038020	GO:0004672	molecular_function	5.321020059475336	5598.433399011997	0.5022314524358925	1.3139562003845977	1.1400020204338228
Zm00001d038020	GO:0004713	molecular_function	8.531368330918607	48.52048995212241	0.03150303913205123	0.012376323838593904	1.1400020204338228
Zm00001d038020	GO:0004674	molecular_function	6.948626554238373	0.0440378518684995	0.042244008365145316	0.042075464602742356	1.1400020204338228
Zm00001d038020	GO:0005524	molecular_function	4.029522986154737	5169.804032586281	0.4276605486016996	1.1077651461305955	0.4276605486016996
Zm00001d038020	GO:0016740	molecular_function	2.5119903983117076	21.694710127915872	0.5706153607466072	1.503040004168802	0.5706153607466072
Zm00001d038020	GO:0018108	biological_process	11.096966281384933	102.17673416857144	0.04876233719717804	0.0754084987866247	0.8234783461094899
Zm00001d038020	GO:0006468	biological_process	7.722336493407177	15759.602466141652	0.7747160089123118	1.7961754438968451	0.8234783461094899
Zm00001d038020	GO:0007166	biological_process	8.867108996013929	808.5466946549891	0.124147782343723	0.2540986648465562	0.1868669975427109
Zm00001d038020	GO:0007178	biological_process	11.103984651648851	1055.5100486340302	0.0627192151989879	0.10849123568594926	0.1868669975427109
Zm00001d038020	GO:0016310	biological_process	6.596615941205355	1892.810976644234	0.870361563820797	2.0228892353491306	0.870361563820797
Zm00001d038020	GO:0016020	cellular_component	2.548046268005353	3523.8275691087038	0.9876084170932735	2.8836490840120774	0.9876084170932735
Zm00001d038020	GO:0016021	cellular_component	3.665435921254996	5085.76273032683	0.4624973072402926	1.2209055389703616	0.4624973072402926
Zm00001d023710	GO:0003676	molecular_function	3.242522618412603	6024.258991009746	0.6192975552224993	1.909557076513141	0.6192975552224993
Zm00001d023710	GO:0003824	molecular_function	1.414651722590005	1260.605179572	0.38070244477750065	1.0912866345935155	0.38070244477750065
Zm00001d023710	GO:0008152	biological_process	0.6526223120574252	1762.0417483376636	1.0	4.279869958909309	1.0
Zm00001d023710	GO:0090305	biological_process	8.345130392819918	1602.5800616238748	0.10001966130418415	0.2140823206497701	0.12002359356502097
Zm00001d023710	GO:0090503	biological_process	11.352815304047777	136.26056898717803	0.02000393226083683	-0.14739997848823752	0.12002359356502097
Zm00001d023710	GO:0005634	cellular_component	5.289696687871012	15869.090063613035	1.0	1.0540925533894598	1.0
Zm00001d028803	GO:0003676	molecular_function	3.242522618412603	900.7983490520019	0.1852052563307419	0.47297780222565206	0.3704105126614838
Zm00001d028803	GO:0000166	molecular_function	2.4962141028405993	693.4679591595092	0.1852052563307419	0.47297780222565206	0.3704105126614838
Zm00001d028803	GO:0003779	molecular_function	8.055634919582333	12231.337317242029	0.506119316451355	1.5956059527752	0.506119316451355
Zm00001d028803	GO:0004435	molecular_function	10.537296305655232	3903.1253266437134	0.12347017088716127	0.25701485946927266	0.12347017088716127
Zm00001d028803	GO:0035556	biological_process	7.311136689620349	453.989218128877	0.04139704831155346	0.005449778640480246	0.12419114493466038
Zm00001d028803	GO:0007165	biological_process	6.277132489483626	389.78213538776333	0.08279409662310692	0.08230346375622948	0.12419114493466038
Zm00001d028803	GO:0030036	biological_process	9.409376710492067	24722.446331083585	0.8758088550653396	1.5545366065344768	0.8758088550653396
Zm00001d028803	GO:0005856	cellular_component	6.547699890242257	19457.948678580695	0.9905742476874971	1.2458110534842013	0.9905742476874971
Zm00001d044696	GO:0000166	molecular_function	2.4962141028405993	81.6460235956474	0.14962288999520038	0.5372615868621845	0.14962288999520038
Zm00001d044696	GO:0004828	molecular_function	9.748368586905388	159.42453228667824	0.07481144499760019	0.18440575205850862	0.22443433499280058
Zm00001d044696	GO:0004812	molecular_function	5.98791183427651	97.92613349024398	0.14962288999520038	0.5372615868621845	0.22443433499280058
Zm00001d044696	GO:0005524	molecular_function	4.029522986154737	131.7974000837547	0.07481144499760019	0.18440575205850862	0.07481144499760019
Zm00001d044696	GO:0016853	molecular_function	4.993977819091698	4095.5760441899674	0.7007542200095992	3.136728894904812	0.7007542200095992
Zm00001d044696	GO:0006418	biological_process	8.938289879581342	171.89612383164257	0.17594886813728547	0.653174745515977	0.2639233022059282
Zm00001d044696	GO:0006434	biological_process	12.539548333631576	241.1534848600996	0.08797443406864273	0.28166227145831074	0.2639233022059282
Zm00001d044696	GO:0006457	biological_process	9.55150791995271	9211.466214247468	0.8240511318627145	3.390084371455023	0.8240511318627145
Zm00001d044696	GO:0005737	cellular_component	3.386406137305613	1480.5538395886967	1.0	1.0954451150103321	1.0
Zm00001d013466	GO:0004842	molecular_function	7.7810121561084955	2495.3770861394796	0.10690027792765924	0.1154096354738207	0.10690027792765924
Zm00001d013466	GO:0008270	molecular_function	5.254217871713833	13960.326377546517	0.8856583871218434	1.7715427507531032	0.8856583871218434
Zm00001d013466	GO:0009966	biological_process	7.945994603310919	11518.103941506657	0.4831828074615656	1.091171327155092	0.4831828074615656
Zm00001d013466	GO:0016567	biological_process	10.159927870803225	14727.307416665126	0.4831828074615656	1.091171327155092	0.4831828074615656
Zm00001d013466	GO:0016020	cellular_component	2.548046268005353	3583.414882744632	0.9375588211093149	3.098889505127679	0.9375588211093149
Zm00001d013466	GO:0016021	cellular_component	3.665435921254996	5154.842671775355	0.46877941055465744	1.438777566885424	0.46877941055465744
Zm00001d000002	GO:0009011	molecular_function	10.55388753450618	219.98822723227255	0.055240137637180005	-9.194326774016323E-4	0.43918124005291465
Zm00001d000002	GO:0004373	molecular_function	10.167674746425424	10238.311394374206	0.38394110241573465	0.9572328805054251	0.43918124005291465
Zm00001d000002	GO:0016758	molecular_function	6.696238657186353	452.5743406419644	0.46579575459267497	1.195836452542242	0.46792368818981955
Zm00001d000002	GO:0008378	molecular_function	10.069085684161495	5.13935817088069	0.002127933597144566	-0.1557397301884919	0.46792368818981955
Zm00001d000002	GO:0016740	molecular_function	2.5119903983117076	277.18616191846627	0.5488447376812295	1.4379214592211504	0.5488447376812295
Zm00001d000002	GO:0016757	molecular_function	5.416538761801118	751.824884717366	0.5120629938623623	1.330703906797206	0.5120629938623623
Zm00001d000002	GO:2001070	molecular_function	10.711529641367305	14429.308624157027	0.44902732872162576	1.1469570522411061	0.44902732872162576
Zm00001d000002	GO:0019252	biological_process	14.645949613762635	32836.4891742674	0.8077180302202902	1.1388050753418664	0.8729746419578948
Zm00001d000002	GO:0005978	biological_process	11.860914057336359	60.243750032365796	0.06525661173760455	0.06596165132389979	0.8729746419578948
Zm00001d000002	GO:0005982	biological_process	14.271317712251694	1103.3229398938688	0.8707624892190555	1.2299031870738135	0.8707624892190555
Zm00001d000002	GO:0009501	cellular_component	13.106844378258657	2594.1872919293683	0.24203350746970875	0.2804747714256536	1.7309845491259364
Zm00001d000002	GO:0009507	cellular_component	6.589070713676973	8042.374459665881	0.6010408128537541	0.8204447297190854	1.7309845491259364
Zm00001d000002	GO:0009536	cellular_component	5.647023655940721	38.355155748462316	0.8879102288024735	1.2519146865763342	1.7309845491259364
#Seq ID	GOID	Ontology	Inf. Content	Total Score	Int. Confidence	ZScore	GScore
Zm00001d009542	GO:0000166	molecular_function	2.4962141028405993	1.2033012962327545	0.024490765191050458	0.36119761182677784	0.024490765191050458
Zm00001d009542	GO:0003676	molecular_function	3.242522618412603	0.2026344992264218	0.023916169186573705	0.3506778605554066	0.023916169186573705
Zm00001d009542	GO:0003723	molecular_function	4.4908725868759545	5.337882464866956E-24	0.003618569599423434	-0.020932274912125737	0.020015157877272406
Zm00001d009542	GO:0003677	molecular_function	3.820670045350828	0.7746986909405807	0.016396588277848973	0.2130087500700821	0.020015157877272406
Zm00001d009542	GO:0003712	molecular_function	8.523667982544968	18.82726581647511	0.025593753714836593	0.3813912171338203	0.025593753714836593
Zm00001d009542	GO:0003824	molecular_function	1.414651722590005	1.3713459635750836E-16	0.21179151699556156	3.7903152989895625	0.21179151699556156
Zm00001d009542	GO:0005215	molecular_function	2.699149385389561	110.44021542601624	0.5182540529836037	9.401056806883746	0.5182540529836037
Zm00001d009542	GO:0008270	molecular_function	5.254217871713833	83.59654343553582	0.06402520542515797	1.0849974201711294	0.0658304954746594
Zm00001d009542	GO:0005506	molecular_function	5.2461716769972275	0.0019254502095631485	0.001805290049501426	-0.05412994719321678	0.0658304954746594
Zm00001d009542	GO:0097367	molecular_function	2.770689658554973	0.014296713962780433	0.01489573143705613	0.18553093864072062	0.12487476010944243
Zm00001d009542	GO:0008289	molecular_function	7.452740780209759	0.03845602225583719	0.006736282917887127	0.03614707891238645	0.12487476010944243
Zm00001d009542	GO:0005515	molecular_function	5.095931529307389	0.8578302956781038	0.10324274575449917	1.8029953987949654	0.12487476010944243
Zm00001d009542	GO:0031072	molecular_function	9.17926381745278	1.7798087082198977E-24	3.06500815615748E-10	-0.08718134142701106	0.07751501710528602
Zm00001d009542	GO:0051082	molecular_function	7.481382870657022	43.428693456404474	0.04746419915674172	0.7817971448646418	0.07751501710528602
Zm00001d009542	GO:0046983	molecular_function	6.671006041171105	0.0010410489284511677	0.0014218740974646902	-0.06114955821988144	0.07751501710528602
Zm00001d009542	GO:0051219	molecular_function	11.529871555966254	3.1323760763222135E-24	1.7104786886656718E-10	-0.08718134390689483	0.07751501710528602
Zm00001d009542	GO:0008092	molecular_function	7.320014106622309	0.011786676029820314	0.0030954785899601584	-0.030509068466155413	0.07751501710528602
Zm00001d009542	GO:0051087	molecular_function	9.192904062607239	0.001434610235432464	0.0014218763723665526	-0.061149516570789604	0.07751501710528602
Zm00001d009542	GO:0042802	molecular_function	8.11645647888285	1.9947644255024282	0.017738435659076644	0.23757540313532652	0.07751501710528602
Zm00001d009542	GO:0019904	molecular_function	9.323144590939306	0.0030577640299356587	0.0018213009206871163	-0.05383681883659897	0.07751501710528602
Zm00001d009542	GO:0030276	molecular_function	10.655626863786157	0.011156187602200135	0.004551851831440449	-0.003845666459723219	0.07751501710528602
Zm00001d009542	GO:0008233	molecular_function	4.243722021966991	0.24497625000974543	0.014997212207831278	0.18738885700260297	0.014997212207831278
Zm00001d009542	GO:0008568	molecular_function	11.669508192909259	185.51856452604994	0.06221991537419772	1.0519460202991846	0.06221991537419772
Zm00001d009542	GO:0016301	molecular_function	4.358070098525147	0.471997637082476	0.013889568540146302	0.16711002493525123	0.013889568540146302
Zm00001d009542	GO:0016874	molecular_function	4.655238473929736	0.004453056293107093	0.016332208941520154	0.21183008784493862	0.21179151653463468
Zm00001d009542	GO:0016853	molecular_function	4.993977819091698	0.017421295858935693	0.00958326503369901	0.08826986344106832	0.21179151653463468
Zm00001d009542	GO:0016787	molecular_function	2.6241348078075353	38.27345433540593	0.1555432013778278	2.7605164749079605	0.21179151653463468
Zm00001d009542	GO:0016491	molecular_function	3.0640970177660702	4.481394923350967E-4	0.006454328602448112	0.030985035937497997	0.21179151653463468
Zm00001d009542	GO:0016740	molecular_function	2.5119903983117076	0.0026719748204844847	0.023878512579139647	0.3499884402655968	0.21179151653463468
Zm00001d009542	GO:0022857	molecular_function	3.2725435630933624	133.9015979378758	0.3442559474837452	6.215485070764261	0.3442559474837452
Zm00001d009542	GO:0022891	molecular_function	3.7870595217954173	154.9538796589542	0.1721279737418726	3.064151861862904	0.1721279737418726
Zm00001d009542	GO:0046872	molecular_function	3.381077645083646	0.1951786000303261	0.07453718558069893	1.2774516240714553	0.07453718558069893
Zm00001d009542	GO:0006810	biological_process	4.764893357582297	176.60495643091093	0.3891481996645409	9.351765561054924	0.3891481996645409
Zm00001d009542	GO:0008152	biological_process	0.6526223120574252	0.007638968641540564	0.21021224638845395	5.037438797935727	0.21021224638845395
Zm00001d009542	GO:0032259	biological_process	7.991807245554483	0.029258717739965325	0.001247727965754918	-9.070340075237827E-4	0.11905777075566246
Zm00001d009542	GO:0009058	biological_process	2.8418822044996825	0.010300268880058023	0.11781004278990753	2.809528237438694	0.11905777075566246
Zm00001d009542	GO:0016192	biological_process	8.364242574728474	0.2722155193251743	0.02035337273873749	0.4597493799862915	0.18020680842166642
Zm00001d009542	GO:0016197	biological_process	11.938293384890478	0.006249352998758515	0.006700779649344973	0.13057155589265826	0.18020680842166642
Zm00001d009542	GO:0055085	biological_process	6.453472470783791	211.64606382300917	0.15315265603358397	3.6616743791394497	0.18020680842166642
Zm00001d009542	GO:0048518	biological_process	6.2794712259068834	0.04559571657493	0.040534166642884055	0.9463287266607638	0.16387575173877197
Zm00001d009542	GO:0050794	biological_process	4.652286634318843	3.0981179514482525E-22	0.12334158509588793	2.9428993156098606	0.16387575173877197
Zm00001d009542	GO:0032153	cellular_component	9.23511229989272	0.20574406671086684	0.007615608752381113	0.005114136885399993	0.4260061740873901
Zm00001d009542	GO:0042995	cellular_component	6.649503232287797	9.924591409718399E-24	0.005435897755721063	-0.016183386603777727	0.4260061740873901
Zm00001d009542	GO:0005622	cellular_component	1.6727906481198052	5.141430467810438	0.3971389609822557	3.8110694935408014	0.4260061740873901
Zm00001d009542	GO:0042597	cellular_component	7.776403134780356	0.11353334481064703	0.008141066575486708	0.010248280974828073	0.4260061740873901
Zm00001d009542	GO:0031975	cellular_component	5.194234252311617	0.06019605135836842	0.00767464002154556	0.005690919699063003	0.4260061740873901
Zm00001d009542	GO:0005737	cellular_component	3.386406137305613	85.07312915367076	0.2772878447251861	2.6400280263002682	0.2772878447251861
Zm00001d009542	GO:0016020	cellular_component	2.548046268005353	158.99961958379646	0.5708471764873785	5.50833798723207	0.5708471764873785
Zm00001d009542	GO:0016021	cellular_component	3.665435921254996	225.5675346922657	0.26649775103906614	2.53460016266023	0.26649775103906614
Zm00001d009542	GO:0043231	cellular_component	3.984791010011428	0.08620971643844465	0.15627370193520962	1.4576228576602948	0.15627370193520962
Zm00001d009542	GO:0044464	cellular_component	1.0541164784437589	0.0332152233881626	0.4533926637144484	4.360713256924056	0.4533926637144484
