#SeqID	GO ID	Ontology	Inf. Content	Total Score	 Int. Confidence	ZScore	GScore
#Seq ID	GOID	Ontology	Inf. Content	Total Score	Int. Confidence	ZScore	GScore
Zm00001d052584	GO:0030295	molecular_function	11.203216673514962	8.739570808960856	0.005507172592090737	0.19087346601207325	0.005507172592090737
Zm00001d052584	GO:0030414	molecular_function	8.588943736823367	1.106232037071072	0.003438087181065294	0.10597330972048452	0.003438087181065294
Zm00001d052584	GO:0032403	molecular_function	8.494615659950465	10.143478537866903	0.013119758925126797	0.5032384201188549	0.013119758925126797
Zm00001d052584	GO:0032561	molecular_function	6.0185947950750425	2.353801830722616	0.0034996902548503216	0.10850105002763748	0.0034996902548503216
Zm00001d052584	GO:0032947	molecular_function	10.641831495557314	6.894606385667039	0.003439372781473683	0.10602606137347051	0.003439372781473683
Zm00001d052584	GO:0035174	molecular_function	13.012694167474205	0.8642948610542559	0.0034532887467244853	0.10659707096951995	0.006206164116545979
Zm00001d052584	GO:0035184	molecular_function	13.798316433798998	0.8836297170089839	0.0027528753698214934	0.07785722057430965	0.006206164116545979
Zm00001d052584	GO:0038023	molecular_function	5.655848400411187	2.9820878308238004	0.05674634774061399	2.293355052891437	0.05674634774061399
Zm00001d052584	GO:0042277	molecular_function	9.648830741631256	5.0435719694228	0.004134420994611356	0.1345457646255139	0.004134420994611356
Zm00001d052584	GO:0042626	molecular_function	5.806231462768582	2.2453651791923193	0.004122189169620406	0.1340438598477173	0.004122189169620406
Zm00001d052584	GO:0043169	molecular_function	3.365446266257257	0.29839458373082295	0.015285899022219364	0.5921209920091531	0.06666804510015817
Zm00001d052584	GO:0043168	molecular_function	3.6165941494030642	1.2569664385670714	0.051382146077938805	2.073247387391531	0.06666804510015817
Zm00001d052584	GO:0044212	molecular_function	7.628264224161288	1.976180927525574	0.006879098110586803	0.2471672711493918	0.006879098110586803
Zm00001d052584	GO:0046872	molecular_function	3.381077645083646	1.2938953836583313	0.012513143542898385	0.4783473544887755	0.012513143542898385
Zm00001d052584	GO:0048038	molecular_function	7.837605433497569	0.5045124572955073	6.868840776746374E-4	-0.006915975672528391	0.008342560897636278
Zm00001d052584	GO:0050662	molecular_function	5.307452297020564	0.3424592846957022	0.007655676819961641	0.279032390611023	0.008342560897636278
Zm00001d052584	GO:0051536	molecular_function	5.349101305185701	1.3793944247381278	0.0034355393337721168	0.1058687646725879	0.0034355393337721168
Zm00001d052584	GO:0098772	molecular_function	6.329039127570027	1.6344948488112476	0.04609774512134691	1.8564141601446564	0.04609774512134691
Zm00001d052584	GO:1901981	molecular_function	9.828285702096222	3.824272552534068	0.004126587030287469	0.13422431593521983	0.004126587030287469
Zm00001d052584	GO:0007275	biological_process	6.918245767510312	4.959729216327417	0.11248558987127447	5.768541141381494	0.11511467052829374
Zm00001d052584	GO:0001763	biological_process	12.649231622591406	1.073435311390673	0.002629080657019277	0.12262542665171133	0.11511467052829374
Zm00001d052584	GO:0006807	biological_process	2.9985507750575953	0.026824879080732295	0.04911994450657102	2.5119558420904586	0.2044235029814403
Zm00001d052584	GO:0071704	biological_process	1.9387810477837604	0.0042107218427839856	0.10955284448163236	5.617816952153996	0.2044235029814403
Zm00001d052584	GO:0032259	biological_process	7.991807245554483	0.07327307388544588	0.0014012091786778172	0.059520755614731316	0.2044235029814403
Zm00001d052584	GO:0009058	biological_process	2.8418822044996825	0.02474496996551509	0.04434950481455912	2.26678602360686	0.2044235029814403
Zm00001d052584	GO:0007154	biological_process	5.989313328563125	0.026991662037438354	0.08190337632763715	4.196812699687675	0.1766196283226591
Zm00001d052584	GO:0007049	biological_process	6.256516165126991	0.005295311470239118	0.03958812509156612	2.0220818290705784	0.1766196283226591
Zm00001d052584	GO:0008219	biological_process	8.16457005452618	0.023622919838686893	0.01531472220611007	0.7745855470461699	0.1766196283226591
Zm00001d052584	GO:0007163	biological_process	12.041055819770762	1.3783451950735857	0.003867379547987133	0.186265999413882	0.1766196283226591
Zm00001d052584	GO:0090485	biological_process	20.87593881422313	0.0037561094208735132	8.202444637563833E-5	-0.008276827468948214	0.1766196283226591
Zm00001d052584	GO:0008037	biological_process	12.874165115583109	0.23552172901510898	0.0010229175181231424	0.04007900522275985	0.1766196283226591
Zm00001d052584	GO:0051301	biological_process	8.336643850196518	0.05747487130462248	0.007572397138933274	0.37667999663343604	0.1766196283226591
Zm00001d052584	GO:0007059	biological_process	8.632953405269438	0.006551579256854892	0.006911233859889169	0.34270047030535017	0.1766196283226591
Zm00001d052584	GO:0007017	biological_process	9.601464085024885	0.0855854112265046	0.007985422253387274	0.39790682243513653	0.1766196283226591
Zm00001d052584	GO:0010118	biological_process	15.140173293713877	0.003005376383696421	3.3227160311289397E-4	0.00458426164534144	0.1766196283226591
Zm00001d052584	GO:0006928	biological_process	8.631222545100751	0.7967249130395376	0.01203975832953725	0.6062735357856162	0.1766196283226591
Zm00001d052584	GO:0006950	biological_process	5.1576653849458385	0.3648334894821881	0.04604666923408436	2.3540093236663022	0.1652543061804398
Zm00001d052584	GO:0009607	biological_process	5.149635052343138	0.0026172822188037436	0.010324721737642553	0.518131721388164	0.1652543061804398
Zm00001d052584	GO:0042221	biological_process	6.8474493907701985	0.6307398189923827	0.06187289434625409	3.167375174308637	0.1652543061804398
Zm00001d052584	GO:0009719	biological_process	9.052128187634318	0.038036837214555766	0.017849768828443774	0.9048705858206341	0.1652543061804398
Zm00001d052584	GO:0009605	biological_process	5.120154533480487	0.021418883921619353	0.029160252034015018	1.486156440689538	0.1652543061804398
Zm00001d052584	GO:0009791	biological_process	10.998384643713505	0.09003370255054192	0.010179819775696456	0.510684695536914	0.1696157685612154
Zm00001d052584	GO:0007389	biological_process	10.900188741332427	0.017050806611952178	0.01199106006230078	0.6037707590795562	0.1696157685612154
Zm00001d052584	GO:0048367	biological_process	12.41372993113965	3.9357512699819143E-4	0.00287259393776891	0.1351404379911701	0.1696157685612154
Zm00001d052584	GO:0099402	biological_process	12.1753413190617	0.0015509762427933264	0.004842023261331399	0.23635639730465108	0.1696157685612154
Zm00001d052584	GO:0022622	biological_process	13.472877723133038	4.269627167370619E-4	0.0027906131548394923	0.13092715473688124	0.1696157685612154
Zm00001d052584	GO:0048229	biological_process	13.89470075848119	0.0017620616352472464	9.847792326077515E-4	0.03811894343794342	0.1696157685612154
Zm00001d052584	GO:0072359	biological_process	9.950045299024145	0.7265350541898271	0.008571116417406268	0.42800772322209935	0.1696157685612154
Zm00001d052584	GO:0009790	biological_process	10.183528100733762	0.45507702612322376	0.0140572594044873	0.7099600729331723	0.1696157685612154
Zm00001d052584	GO:0048731	biological_process	7.153304799759708	3.4573284626758976	0.06801966588220776	3.483279568667376	0.1696157685612154
Zm00001d052584	GO:0061458	biological_process	11.300417278989281	0.0032626794809535366	0.008295402718002208	0.4138378181398644	0.1696157685612154
Zm00001d052584	GO:0048513	biological_process	8.288545198614838	15.89950983831665	0.03635493914504846	1.8559169338390558	0.1696157685612154
Zm00001d052584	GO:0009838	biological_process	16.56850103654032	5.253014151104029E-4	1.6409820041808244E-4	-0.004058766099354168	0.1696157685612154
Zm00001d052584	GO:0042335	biological_process	14.408240088118776	0.011459571738927655	4.923973691005682E-4	0.012813692791380822	0.1696157685612154
Zm00001d052584	GO:0008152	biological_process	0.6526223120574252	0.023229902918154608	0.13076836285117854	6.708157701332072	0.13076836285117854
Zm00001d052584	GO:0009987	biological_process	1.473744709751448	0.023077843893899396	0.47856151293987925	24.582481449700065	0.47856151293987925
Zm00001d052584	GO:0016043	biological_process	5.644604401579342	0.7940883613012196	0.10236419951884183	5.248366986436666	0.10236419951884183
Zm00001d052584	GO:0019222	biological_process	3.938240638238259	0.001602267976598377	0.06290989845375007	3.220670494072822	0.2488358945674331
Zm00001d052584	GO:0048518	biological_process	6.2794712259068834	1.765335347061886	0.11360002729249591	5.825816033825833	0.2488358945674331
Zm00001d052584	GO:0048519	biological_process	5.866525106154837	0.34712228624255004	0.07232596882118715	3.704595752928727	0.2488358945674331
Zm00001d052584	GO:0031128	biological_process	14.806934689659728	0.005937014123404394	1.6469971948199157E-4	-0.004027851900824424	0.20395007691431025
Zm00001d052584	GO:0048856	biological_process	5.85860308143913	13.770855791504669	0.20288130819671535	10.414297776907897	0.20395007691431025
Zm00001d052584	GO:0098727	biological_process	13.416024047982024	0.0013326216629368818	9.04068998112907E-4	0.033970958174865	0.20395007691431025
Zm00001d052584	GO:0032501	biological_process	6.049440805436287	1.1245863027312935	0.1724941219248251	8.852592478551086	0.1724941219248251
Zm00001d052584	GO:0032502	biological_process	5.107182861731523	0.31428844012065255	0.2876964495147607	14.773248763422968	0.2876964495147607
Zm00001d052584	GO:0043170	biological_process	2.9786595437584626	0.02290240397390718	0.08163872028140964	4.183211086628226	0.12178724438244118
Zm00001d052584	GO:1901360	biological_process	3.349973176461271	0.025761241563819922	0.04014852410103153	2.0508827221327186	0.12178724438244118
Zm00001d052584	GO:0044237	biological_process	1.697317417872814	0.052258419108088754	0.1079104712824689	5.533409567275935	0.1079104712824689
Zm00001d052584	GO:0044699	biological_process	2.873477955818876	1.0799947545090551	0.5506906169111053	28.289451974371357	0.5506906169111053
Zm00001d052584	GO:0044707	biological_process	6.428662053793152	10.767676856169484	0.147892104287634	7.588207518703368	0.147892104287634
Zm00001d052584	GO:0044763	biological_process	3.7488112668638616	3.1984107037627516	0.30349143331042144	15.58500901198411	0.30349143331042144
Zm00001d052584	GO:0044767	biological_process	6.009959228547188	36.86968651884573	0.23234836351279725	11.928714281362877	0.23234836351279725
Zm00001d052584	GO:0050789	biological_process	3.115466197207704	0.08873322478017874	0.37187269544364293	19.0993646494643	0.4258829619701733
Zm00001d052584	GO:1902728	biological_process	20.182791633663182	0.0046301964553919946	8.204734383781145E-5	-0.008275650687140425	0.4258829619701733
Zm00001d052584	GO:0065009	biological_process	7.17364034836311	0.014807796439555413	0.022261560260783006	1.1316081979668071	0.4258829619701733
Zm00001d052584	GO:0065008	biological_process	5.6790338176761574	3.5648003616057404	0.031666658921909535	1.6149695819142582	0.4258829619701733
Zm00001d052584	GO:0050794	biological_process	4.652286634318843	2.2383637104581715	0.22972732730026793	11.794009932507826	0.22972732730026793
Zm00001d052584	GO:0050896	biological_process	3.459673462240646	0.42775196634343055	0.19659261150746643	10.09109934545444	0.19659261150746643
Zm00001d052584	GO:0012505	cellular_component	6.471597631329979	0.6423754819629041	0.07417990460197732	1.0532859236784775	0.9110438984770848
Zm00001d052584	GO:0031975	cellular_component	5.194234252311617	0.013145205660651875	0.03018491803490078	0.41440918836178176	0.9110438984770848
Zm00001d052584	GO:0032153	cellular_component	9.23511229989272	0.024481714845670067	0.00739856612058453	0.08351534666005762	0.9110438984770848
Zm00001d052584	GO:0031252	cellular_component	10.758242837180903	0.46737167502969645	0.009323327948689007	0.11146593032773883	0.9110438984770848
Zm00001d052584	GO:0009986	cellular_component	9.670110659732636	0.2608187076883781	0.004757859076253552	0.045168106961784825	0.9110438984770848
Zm00001d052584	GO:0042995	cellular_component	6.649503232287797	5.2243848898716445	0.10093089767231445	1.441752620746325	0.9110438984770848
Zm00001d052584	GO:0071944	cellular_component	4.842442060252195	0.0502327329357689	0.12492322643507577	1.790159152232086	0.9110438984770848
Zm00001d052584	GO:0030427	cellular_component	10.464604866164937	6.9787314602023445	0.015710578388784438	0.20421890122811062	0.9110438984770848
Zm00001d052584	GO:0005622	cellular_component	1.6727906481198052	0.07166321722377982	0.5269539630772715	7.628280823921457	0.9110438984770848
Zm00001d052584	GO:0045178	cellular_component	12.898309000677175	0.5316372471813439	0.0036950381882991756	0.02973426796998437	0.9110438984770848
Zm00001d052584	GO:0070938	cellular_component	12.352276080420017	0.12524289134134667	0.0027648470682936936	0.016226422818955092	0.9110438984770848
Zm00001d052584	GO:0045177	cellular_component	10.97775930868245	0.7158157273464144	0.006535936508030623	0.07098860137248503	0.9110438984770848
Zm00001d052584	GO:0031254	cellular_component	14.220711880475015	0.036021245548035055	0.0018422561935360349	0.002828945240470301	0.9110438984770848
Zm00001d052584	GO:0032126	cellular_component	14.769464556153068	0.0374281105755601	9.213357242017905E-4	-0.01054427541133174	0.9110438984770848
Zm00001d052584	GO:0042597	cellular_component	7.776403134780356	0.019700688770146618	9.212434388720219E-4	-0.010545615540169152	0.9110438984770848
Zm00001d052584	GO:0005623	cellular_component	1.0518750842848696	0.3823645027498174	0.7967135082389868	11.54561575186085	0.7967135082389868
Zm00001d052584	GO:0005856	cellular_component	6.547699890242257	1.8055796668453858	0.08713121237134701	1.2413593809384622	0.13165075784476907
Zm00001d052584	GO:0005694	cellular_component	6.461164003222367	3.385531221866861	0.042675811821303276	0.5957967069436453	0.13165075784476907
Zm00001d052584	GO:0098536	cellular_component	14.392410449877682	0.20423739269344549	9.226286250654755E-4	-0.010525500447470347	0.13165075784476907
Zm00001d052584	GO:0005811	cellular_component	11.303072356158424	0.1596044194689496	9.211050270532963E-4	-0.010547625498525245	0.13165075784476907
Zm00001d052584	GO:0038201	cellular_component	11.538228460344811	0.37423946057283125	0.0018710802437971962	0.0032475160042408223	0.2689259336826809
Zm00001d052584	GO:0005737	cellular_component	3.386406137305613	2.51593398349116	0.2596845649049323	3.747106765734932	0.2689259336826809
Zm00001d052584	GO:0009579	cellular_component	6.304223876802898	0.1984842296633122	0.007370288533951414	0.08310471141180598	0.2689259336826809
Zm00001d052584	GO:0016020	cellular_component	2.548046268005353	120.37217002682156	0.24438990256449714	3.5250040966289746	0.24438990256449714
Zm00001d052584	GO:0017053	cellular_component	11.544055497560079	0.14143152933634254	0.0018418871427967976	0.002823586040483031	0.15744972979365957
Zm00001d052584	GO:0016533	cellular_component	14.097549595698895	0.1730532574581068	9.215203207459081E-4	-0.010541594777771895	0.15744972979365957
Zm00001d052584	GO:0043234	cellular_component	5.412887813264445	9.96305151809845	0.15468632233011687	2.2223663426889044	0.15744972979365957
Zm00001d052584	GO:0032991	cellular_component	4.453445465059536	7.770887565538031	0.2453227228306377	3.5385501211370287	0.2453227228306377
Zm00001d052584	GO:0043226	cellular_component	2.2479441750326474	1.1883807697388156	0.44099399518904947	6.380006237710926	0.44099399518904947
Zm00001d052584	GO:0043227	cellular_component	3.4930057182155965	0.09666391181431792	0.2484715740001396	3.584276416611682	0.5357686908842584
Zm00001d052584	GO:0044422	cellular_component	3.709024790372954	13.671180618452935	0.2872971168841188	4.148084659780404	0.5357686908842584
Zm00001d052584	GO:0043231	cellular_component	3.984791010011428	2.2157218191552377	0.17781651102862167	2.558253237902061	0.17781651102862167
Zm00001d052584	GO:0043232	cellular_component	5.182444211281242	14.522632869159452	0.16494510251356564	2.371340044088738	0.16494510251356564
Zm00001d052584	GO:0044424	cellular_component	2.0181989613177693	2.1226612152781015	0.5239790987705641	7.585081092666131	0.5239790987705641
Zm00001d052584	GO:0044444	cellular_component	3.6462331679475763	13.411812780588727	0.25647796464548644	3.7005418622067303	0.25647796464548644
Zm00001d052584	GO:0044464	cellular_component	1.0541164784437589	5.945142020151761	0.7948043048541248	11.517891101377856	0.7948043048541248
Zm00001d043287	GO:0048256	molecular_function	10.734860837084842	8.992040573969485	0.03244549960738668	0.5010613597308018	0.03804499072544972
Zm00001d043287	GO:0000014	molecular_function	11.665809811870213	4.387016947699509	0.005599491118063043	0.05089842064464578	0.03804499072544972
Zm00001d043287	GO:0016740	molecular_function	2.5119903983117076	0.2597135583635151	0.02951605005521765	0.4519393600550035	0.6122515235348578
Zm00001d043287	GO:0000150	molecular_function	8.754623465714113	2.421594988643019E-5	1.517321812880604E-4	-0.04045144149172293	0.6122515235348578
Zm00001d043287	GO:0016874	molecular_function	4.655238473929736	0.28125252226529895	0.005573931267154804	0.05046982443035075	0.6122515235348578
Zm00001d043287	GO:0016787	molecular_function	2.6241348078075353	57.08523136510684	0.5400074773277599	9.012032059522225	0.6122515235348578
Zm00001d043287	GO:0016491	molecular_function	3.0640970177660702	0.20117349042283203	0.020676042273037213	0.30370712335756606	0.6122515235348578
Zm00001d043287	GO:0016853	molecular_function	4.993977819091698	0.3275919869583595	0.005635139930853372	0.05149619197988949	0.6122515235348578
Zm00001d043287	GO:0016829	molecular_function	4.664554103648185	0.2834147540623194	0.010691150499546801	0.1362770851453987	0.6122515235348578
Zm00001d043287	GO:0000166	molecular_function	2.4962141028405993	2.7099921844629544	0.02138672555831189	0.3156241007579823	0.02138672555831189
Zm00001d043287	GO:0000287	molecular_function	5.826128466260352	88.08755654871561	0.023525078399672564	0.3514807235498947	0.023619911268966762
Zm00001d043287	GO:0005509	molecular_function	7.014693456721098	1.3391742484435887E-5	9.483286929419812E-5	-0.041405548376153206	0.023619911268966762
Zm00001d043287	GO:0001882	molecular_function	3.195141628483846	0.0022072120362582456	0.01394116155182725	0.19077436834259692	0.01394116155182725
Zm00001d043287	GO:0003676	molecular_function	3.242522618412603	3.655077357981487	0.14672693068019152	2.4173710008890024	0.15219070303238658
Zm00001d043287	GO:0046906	molecular_function	5.264905294132775	3.008551100318848E-5	0.005463772352195048	0.04862264253198596	0.15219070303238658
Zm00001d043287	GO:0003677	molecular_function	3.820670045350828	719.0169628693538	0.12702708095359577	2.087037265950093	0.13900949711534769
Zm00001d043287	GO:0003723	molecular_function	4.4908725868759545	0.060360660369627	0.011982416161751908	0.1579294639662745	0.13900949711534769
Zm00001d043287	GO:0003690	molecular_function	7.471449178806376	1.041200865517863	0.0056949491612655985	0.05249909335934618	0.0368049287083711
Zm00001d043287	GO:0043565	molecular_function	5.813247906630524	0.6571534684964891	0.005342158577267496	0.046583381672163124	0.0368049287083711
Zm00001d043287	GO:0003697	molecular_function	8.033971758705977	48.953216823263546	0.020558002664425645	0.3017277953259037	0.0368049287083711
Zm00001d043287	GO:0003684	molecular_function	7.962433809404391	0.8488648885853436	0.005209818305412359	0.04436425528838578	0.0368049287083711
Zm00001d043287	GO:0004386	molecular_function	5.6968641495280306	1.664100908329102	0.016713091981237996	0.23725503415711224	0.04101714191605717
Zm00001d043287	GO:0016887	molecular_function	4.716481647264424	0.004601111621928447	0.0070143959149840595	0.07462402224245385	0.04101714191605717
Zm00001d043287	GO:0042623	molecular_function	5.284209661377102	1.1414072348078905E-4	0.006373760957512224	0.06388163886536649	0.04101714191605717
Zm00001d043287	GO:0003774	molecular_function	7.543237405932892	0.5672480613828133	0.005548735272602106	0.05004732948233819	0.04101714191605717
Zm00001d043287	GO:0003924	molecular_function	6.66393578280816	1.9474029833347937	0.005367157789720781	0.0470025769114586	0.04101714191605717
Zm00001d043287	GO:0003824	molecular_function	1.414651722590005	275.0800514680479	0.6921264382383302	11.562814182736837	0.6921264382383302
Zm00001d043287	GO:0004180	molecular_function	7.542692588001551	5.648709085702009	0.010390153747855558	0.13122986993459368	0.010390153747855558
Zm00001d043287	GO:0004518	molecular_function	4.698560502175966	943.4927210559664	0.3690664727926102	6.1456355506152995	0.3690664727926102
Zm00001d043287	GO:0004527	molecular_function	6.291276068095904	134.72589241186154	0.15205114226554794	2.5066491793017738	0.2815762086278578
Zm00001d043287	GO:0004519	molecular_function	5.627683423477711	441.4190870137205	0.12952506636230984	2.128924329117351	0.2815762086278578
Zm00001d043287	GO:0004520	molecular_function	7.2579907074765	6.153233934902406	0.05483668393525976	0.876524302412348	0.05483668393525976
Zm00001d043287	GO:0005506	molecular_function	5.2461716769972275	1.3418241741720227	0.005449329010771374	0.04838045170394941	0.01725839413810814
Zm00001d043287	GO:0030145	molecular_function	7.918208814767434	1.8511395469538423	0.005209818305412359	0.04436425528838578	0.01725839413810814
Zm00001d043287	GO:0008270	molecular_function	5.254217871713833	1.473291519050934	0.005649765753603033	0.051741442716443445	0.01725839413810814
Zm00001d043287	GO:0005507	molecular_function	7.505383365145639	0.002529794806132014	9.494810683213737E-4	-0.027074518669753217	0.01725839413810814
Zm00001d043287	GO:0097367	molecular_function	2.770689658554973	1.0567399803366307E-5	0.014035994421121448	0.19236455793001464	0.04389070061253982
Zm00001d043287	GO:0005515	molecular_function	5.095931529307389	8.51396166371703	0.029343804307894992	0.449051085178286	0.04389070061253982
Zm00001d043287	GO:0008289	molecular_function	7.452740780209759	1.2010835782781677E-4	5.109018835233782E-4	-0.03442876259503517	0.04389070061253982
Zm00001d043287	GO:0008233	molecular_function	4.243722021966991	0.23110240498264648	0.02537596824228774	0.38251706967217636	0.47318230192146415
Zm00001d043287	GO:0016788	molecular_function	4.318046924604286	675.1849325591725	0.4473151984386133	7.457736615120272	0.47318230192146415
Zm00001d043287	GO:0016810	molecular_function	5.809290993547236	3.096154074938853E-6	4.911352405631573E-4	-0.03476021634147865	0.47318230192146415
Zm00001d043287	GO:0008297	molecular_function	11.803686739549601	2.22666886235594	0.011699179677350492	0.15318005891690645	0.03928740853648304
Zm00001d043287	GO:0008309	molecular_function	12.618863246647381	13.524897783749791	0.016929905304911924	0.24089063320927326	0.03928740853648304
Zm00001d043287	GO:0008296	molecular_function	11.884043369686868	2.2418274827224893	0.010658323554220623	0.1357266318370371	0.03928740853648304
Zm00001d043287	GO:0008408	molecular_function	7.679899179668899	0.675742338878821	0.014903724724412835	0.20691495277992752	0.08516579969127097
Zm00001d043287	GO:0008409	molecular_function	9.234148477719065	138.68096543293072	0.07026207496685814	1.135182470016634	0.08516579969127097
Zm00001d043287	GO:0016757	molecular_function	5.416538761801118	3.0887410428819835E-4	6.945417369955466E-4	-0.031349427497407586	0.015876982474853953
Zm00001d043287	GO:0016746	molecular_function	4.582210362517115	0.06533789213189901	0.0016337413402452822	-0.015600611283049579	0.015876982474853953
Zm00001d043287	GO:0016772	molecular_function	3.427847439661629	1.6722309660809523E-4	0.013548699397613126	0.1841934303647454	0.015876982474853953
Zm00001d043287	GO:0016895	molecular_function	8.623301197865121	6.632113452088927	0.07788727861622886	1.263044460647245	0.07788727861622886
Zm00001d043287	GO:0017108	molecular_function	10.982969875726454	189.48662775645755	0.025079031670695584	0.3775379369328251	0.025079031670695584
Zm00001d043287	GO:1904162	molecular_function	15.494451208359308	2.152716146639124	0.005783425346378352	0.05398269191908469	0.05076231343258943
Zm00001d043287	GO:0035312	molecular_function	11.14137742747535	230.93167095825206	0.04497888808621108	0.7112254515949592	0.05076231343258943
Zm00001d043287	GO:0046872	molecular_function	3.381077645083646	111.81408219839838	0.07609628679380315	1.2330125047613987	0.07609628679380315
Zm00001d043287	GO:0006139	biological_process	3.6943587641242526	3.486050102516357	0.521508615235404	8.265008825621644	0.521508615235404
Zm00001d043287	GO:0006259	biological_process	6.9735191761680415	1.3391240263393198	0.3851567812807944	6.1009715859318066	0.508057326229853
Zm00001d043287	GO:0034660	biological_process	7.210493584178655	3.1836583322129E-6	9.200867798139588E-4	0.0027586639681083233	0.508057326229853
Zm00001d043287	GO:0090305	biological_process	8.345130392819918	1442.7610104869427	0.12198045816924463	1.9241054059900804	0.508057326229853
Zm00001d043287	GO:0006260	biological_process	8.630105937644093	237.87146670621357	0.06986974113032943	1.0970572542454384	0.10689655872224585
Zm00001d043287	GO:0006261	biological_process	9.766457999860684	0.08065143142884887	0.03702681759191643	0.5758078692091405	0.10689655872224585
Zm00001d043287	GO:0006302	biological_process	11.122562195619947	0.30070120097495523	0.03174162757488081	0.4919267237636789	0.3531383970565235
Zm00001d043287	GO:0006284	biological_process	10.858877070804672	13.135389047777647	0.024059595195478994	0.37000534094558846	0.3531383970565235
Zm00001d043287	GO:0010213	biological_process	19.043357350474817	0.4730054129770088	0.005044919150107691	0.06822379632390212	0.3531383970565235
Zm00001d043287	GO:0006289	biological_process	10.723795921204069	20.698518740896844	0.05484862446339302	0.8586574109415548	0.3531383970565235
Zm00001d043287	GO:0006298	biological_process	11.344856422168842	0.4311137775825958	0.01094040294646146	0.16179090217995257	0.3531383970565235
Zm00001d043287	GO:0006281	biological_process	8.394018219066805	1038.522312450923	0.22650322772620152	3.5829841988640445	0.3531383970565235
Zm00001d043287	GO:0006807	biological_process	2.9985507750575953	3.2786770165522803E-4	0.5314371745465049	8.422584792607493	0.6486464940741165
Zm00001d043287	GO:0032259	biological_process	7.991807245554483	9.472142366696139E-4	4.623428378197216E-4	-0.004506181014084642	0.6486464940741165
Zm00001d043287	GO:0009058	biological_process	2.8418822044996825	0.001704311147623196	0.11674697668979184	1.8410449257142298	0.6486464940741165
Zm00001d043287	GO:0006974	biological_process	8.049268847851524	289.15984308854775	0.2700515466154936	4.274138700193951	0.2700515466154936
Zm00001d043287	GO:0008152	biological_process	0.6526223120574252	0.5523475861842712	0.5923911622079243	9.389984316187185	0.5923911622079243
Zm00001d043287	GO:0009987	biological_process	1.473744709751448	0.0034262528241676016	0.7861869276301438	12.465713047547613	0.7861869276301438
Zm00001d043287	GO:0033554	biological_process	7.761429197012989	0.009174646001937112	0.27075169458608594	4.28525073468378	0.27075169458608594
Zm00001d043287	GO:0044699	biological_process	2.873477955818876	0.013764277586735338	0.21373503371820693	3.380340446187546	0.21373503371820693
Zm00001d043287	GO:0044763	biological_process	3.7488112668638616	0.0017427024044567448	0.14498891825692992	2.289272217565518	0.14498891825692992
Zm00001d043287	GO:0042995	cellular_component	6.649503232287797	0.0022054795463183007	0.008394049723049338	0.03299101617364091	0.8589447498318332
Zm00001d043287	GO:0030427	cellular_component	10.464604866164937	2.1223447044503634E-4	2.854132536062951E-4	-0.02371437217595265	0.8589447498318332
Zm00001d043287	GO:0005622	cellular_component	1.6727906481198052	3.4778541423247216	0.8046730461472327	5.601536343987477	0.8589447498318332
Zm00001d043287	GO:0032153	cellular_component	9.23511229989272	1.86356655681062E-4	5.708272598237547E-4	-0.021718412420700973	0.8589447498318332
Zm00001d043287	GO:0031975	cellular_component	5.194234252311617	1.0641297885292745E-4	0.01944906387399892	0.11030103901190817	0.8589447498318332
Zm00001d043287	GO:0012505	cellular_component	6.471597631329979	1.3059129681640657E-4	0.024711776152321594	0.1471042851111823	0.8589447498318332
Zm00001d043287	GO:0045177	cellular_component	10.97775930868245	2.29479432690986E-4	2.883056332448811E-4	-0.02369414516105581	0.8589447498318332
Zm00001d043287	GO:0042597	cellular_component	7.776403134780356	1.593132273472167E-4	2.8637435903862776E-4	-0.023707650964933918	0.8589447498318332
Zm00001d043287	GO:0009986	cellular_component	9.670110659732636	1.9711271758388147E-4	2.858934295171488E-4	-0.023711014205521533	0.8589447498318332
Zm00001d043287	GO:0005623	cellular_component	1.0518750842848696	0.0015964419417557568	0.8376829669210849	5.832381614203319	0.8376829669210849
Zm00001d043287	GO:0005634	cellular_component	5.289696687871012	2553.0314918299605	0.49527830862214395	3.4378743262369404	0.49527830862214395
Zm00001d043287	GO:0034399	cellular_component	11.037916074838625	0.5809467499869736	0.008007987406938038	0.03029120176652907	0.19712563708788333
Zm00001d043287	GO:0005730	cellular_component	8.802197996083686	206.80137310853345	0.07539193097678226	0.5015211925367984	0.19712563708788333
Zm00001d043287	GO:0005654	cellular_component	7.905828016514135	235.64974356861978	0.11372571870416304	0.7695973762680094	0.19712563708788333
Zm00001d043287	GO:0070725	cellular_component	16.08285214646487	2.999517877736799E-4	2.854132536062951E-4	-0.02371437217595265	0.2124667830777195
Zm00001d043287	GO:0005737	cellular_component	3.386406137305613	11.484059853485908	0.2116105433169006	1.4541263983932782	0.2124667830777195
Zm00001d043287	GO:0009579	cellular_component	6.304223876802898	1.175763605330536E-4	5.708265072125902E-4	-0.021718417683868035	0.2124667830777195
Zm00001d043287	GO:0016020	cellular_component	2.548046268005353	10.117244162063963	0.10422011212428328	0.703122684173747	0.10422011212428328
Zm00001d043287	GO:0017053	cellular_component	11.544055497560079	2.5031372507761525E-4	2.883056332448811E-4	-0.02369414516105581	0.12100332962689174
Zm00001d043287	GO:0043234	cellular_component	5.412887813264445	16.10223418125975	0.12071502399364686	0.8184750478996828	0.12100332962689174
